date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.0749321787253819,0.002,0.0729321787253819
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.0749321787253819,0.002,0.0729321787253819
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.0749321787253819,0.002,0.0729321787253819
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.048986425361984186,0.002,0.046986425361984184
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.048986425361984186,0.002,0.046986425361984184
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.048986425361984186,0.002,0.046986425361984184
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,0.048986425361984186,0.002,0.046986425361984184
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,0.048986425361984186,0.002,0.046986425361984184
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,-0.008307871843259151,0.002,-0.010307871843259151
