date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.07493192456696167,0.002,0.07293192456696167
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.07493192456696167,0.002,0.07293192456696167
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.07493192456696167,0.002,0.07293192456696167
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.04898625702840147,0.002,0.046986257028401465
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.04898625702840147,0.002,0.046986257028401465
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.04898625702840147,0.002,0.046986257028401465
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,0.04898625702840147,0.002,0.046986257028401465
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,0.04898625702840147,0.002,0.046986257028401465
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.021435195620083565,0.0,0.04811621377201403,1040767.619047619,13173723.866600491,False,False,-0.04880073140388408,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337181739770574,0.0,0.0039200316063261464,40460250.76190476,200145330.09645024,False,False,-0.04244041912901031,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,-0.00830796017899681,0.002,-0.01030796017899681
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.00830796017899681,0.002,-0.01030796017899681
