date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779696880000175,0.17858673386478663,0.020316188834878356,0.5,0.1467008209565065,6077122.380952381,21533016.60396668,False,False,0.17882376569143954,0.07493201011126316,0.002,0.07293201011126316
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.04228122459314421,-0.10024825655263403,0.06057839919707564,0.017467896486914828,0.0,0.053945280904670434,3680926.285714286,47114750.665325895,False,False,0.05427492244841048,0.07493201011126316,0.002,0.07293201011126316
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167773753834501,-0.011850303975956544,0.002709739721802107,0.017060638235845138,0.022096140881111066,0.5,0.09242933736267023,9797516.333333334,88057774.53674793,False,False,-0.008302657806060543,0.07493201011126316,0.002,0.07293201011126316
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779696880000175,0.17858673386478663,0.020316188834878356,0.5,0.1467008209565065,6077122.380952381,21533016.60396668,False,False,0.17882376569143954,0.04898632156730902,0.002,0.04698632156730902
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.04228122459314421,-0.10024825655263403,0.06057839919707564,0.017467896486914828,0.0,0.053945280904670434,3680926.285714286,47114750.665325895,False,False,0.05427492244841048,0.04898632156730902,0.002,0.04698632156730902
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167773753834501,-0.011850303975956544,0.002709739721802107,0.017060638235845138,0.022096140881111066,0.5,0.09242933736267023,9797516.333333334,88057774.53674793,False,False,-0.008302657806060543,0.04898632156730902,0.002,0.04698632156730902
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.01810682184634604,0.0,0.0978688168999099,9813371.666666666,82770914.68788151,False,False,0.06090555013031196,0.04898632156730902,0.002,0.04698632156730902
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868961361358212,0.0,0.017160975774371923,6603875.904761905,43353739.637492,False,False,-0.04076997262755633,0.04898632156730902,0.002,0.04698632156730902
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779696880000175,0.17858673386478663,0.020316188834878356,0.5,0.1467008209565065,6077122.380952381,21533016.60396668,False,False,0.17882376569143954,-0.00830790771273573,0.002,-0.01030790771273573
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.04228122459314421,-0.10024825655263403,0.06057839919707564,0.017467896486914828,0.0,0.053945280904670434,3680926.285714286,47114750.665325895,False,False,0.05427492244841048,-0.00830790771273573,0.002,-0.01030790771273573
