date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031619258318385,0.5,0.14670081555072356,6077122.380952381,21533016.66439532,False,False,0.17882368770979729,0.07493204111629936,0.002,0.07293204111629936
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680581996702679,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467928289478702,0.0,0.053945779857298426,3680926.285714286,47114750.57323347,False,False,0.05427498786141238,0.07493204111629936,0.002,0.07293204111629936
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185062100144052,0.00270952440676675,0.017060638235845138,0.022096133748307132,0.5,0.09242911797457654,9797516.333333334,88057774.8846,False,False,-0.008302552222311577,0.07493204111629936,0.002,0.07293204111629936
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031619258318385,0.5,0.14670081555072356,6077122.380952381,21533016.66439532,False,False,0.17882368770979729,0.04898629777194776,0.002,0.04698629777194776
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680581996702679,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467928289478702,0.0,0.053945779857298426,3680926.285714286,47114750.57323347,False,False,0.05427498786141238,0.04898629777194776,0.002,0.04698629777194776
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185062100144052,0.00270952440676675,0.017060638235845138,0.022096133748307132,0.5,0.09242911797457654,9797516.333333334,88057774.8846,False,False,-0.008302552222311577,0.04898629777194776,0.002,0.04698629777194776
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515846277428105,-0.1581805409642537,0.14693976076774806,0.01810682367272421,0.0,0.0978685924547108,9813371.666666666,82770915.00032148,False,False,0.06090534109940382,0.04898629777194776,0.002,0.04698629777194776
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590822887847334,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.01686897566472771,0.0,0.017160776936477884,6603875.904761905,43353738.80974813,False,False,-0.0407699755885631,0.04898629777194776,0.002,0.04698629777194776
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031619258318385,0.5,0.14670081555072356,6077122.380952381,21533016.66439532,False,False,0.17882368770979729,-0.008307911999341255,0.002,-0.010307911999341255
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680581996702679,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467928289478702,0.0,0.053945779857298426,3680926.285714286,47114750.57323347,False,False,0.05427498786141238,-0.008307911999341255,0.002,-0.010307911999341255
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185062100144052,0.00270952440676675,0.017060638235845138,0.022096133748307132,0.5,0.09242911797457654,9797516.333333334,88057774.8846,False,False,-0.008302552222311577,-0.008307911999341255,0.002,-0.010307911999341255
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515846277428105,-0.1581805409642537,0.14693976076774806,0.01810682367272421,0.0,0.0978685924547108,9813371.666666666,82770915.00032148,False,False,0.06090534109940382,-0.008307911999341255,0.002,-0.010307911999341255
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590822887847334,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.01686897566472771,0.0,0.017160776936477884,6603875.904761905,43353738.80974813,False,False,-0.0407699755885631,-0.008307911999341255,0.002,-0.010307911999341255
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162772720697136,0.01324519711576344,0.061563241147278625,0.244803390899484,0.02527933454795034,0.5,0.01958882710362808,4240007.619047619,16345040.69887922,False,False,-0.0359476991063411,-0.008307911999341255,0.002,-0.010307911999341255
