date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779666851778155,0.17858673386478663,0.020316180501992222,0.5,0.1467011056616344,6077122.380952381,21533017.289830152,False,False,0.17882345376493225,0.07493192388615943,0.002,0.07293192388615943
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806517753306105,-0.042281348369133775,-0.10024840335848673,0.06057839919707564,0.01746791201459254,0.0,0.05394508207101911,3680926.285714286,46831437.548432484,False,False,0.0542749756996066,0.07493192388615943,0.002,0.07293192388615943
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612009653974,0.5,0.09242944943464815,9797516.333333334,88057770.88361645,False,False,-0.008302657806060543,0.07493192388615943,0.002,0.07293192388615943
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779666851778155,0.17858673386478663,0.020316180501992222,0.5,0.1467011056616344,6077122.380952381,21533017.289830152,False,False,0.17882345376493225,0.04898620588073077,0.002,0.04698620588073077
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806517753306105,-0.042281348369133775,-0.10024840335848673,0.06057839919707564,0.01746791201459254,0.0,0.05394508207101911,3680926.285714286,46831437.548432484,False,False,0.0542749756996066,0.04898620588073077,0.002,0.04698620588073077
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612009653974,0.5,0.09242944943464815,9797516.333333334,88057770.88361645,False,False,-0.008302657806060543,0.04898620588073077,0.002,0.04698620588073077
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515816021247078,-0.15818029743302242,0.14693976076774806,0.018106846315190318,0.0,0.09786847572850343,9813371.666666666,82770913.36711806,False,False,0.06090544233211492,0.04898620588073077,0.002,0.04698620588073077
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.1402141921467459,-0.18619374072430095,0.017053710090008556,0.016869006488255473,0.0,0.01716104819292741,6603875.904761905,43353739.91352526,False,False,-0.04077018458693937,0.04898620588073077,0.002,0.04698620588073077
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779666851778155,0.17858673386478663,0.020316180501992222,0.5,0.1467011056616344,6077122.380952381,21533017.289830152,False,False,0.17882345376493225,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806517753306105,-0.042281348369133775,-0.10024840335848673,0.06057839919707564,0.01746791201459254,0.0,0.05394508207101911,3680926.285714286,46831437.548432484,False,False,0.0542749756996066,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612009653974,0.5,0.09242944943464815,9797516.333333334,88057770.88361645,False,False,-0.008302657806060543,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515816021247078,-0.15818029743302242,0.14693976076774806,0.018106846315190318,0.0,0.09786847572850343,9813371.666666666,82770913.36711806,False,False,0.06090544233211492,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.1402141921467459,-0.18619374072430095,0.017053710090008556,0.016869006488255473,0.0,0.01716104819292741,6603875.904761905,43353739.91352526,False,False,-0.04077018458693937,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116295363185552,0.013245066086767343,0.06156303100572358,0.244803390899484,0.0252793436327333,0.5,0.019588646192469694,4240007.619047619,16345041.3538708,False,False,-0.035947703754960814,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635533650650075,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.021435189383997733,0.0,0.04811606617367514,1040767.619047619,13173722.85882523,False,False,-0.04880043674024448,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085303752962125,0.2760180537599317,0.02033718837135377,0.0,0.00391994314931976,40460250.76190476,200145327.4166634,False,False,-0.04244032835990674,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717267350128714,0.5,0.08138990956143888,6565892.523809524,72913536.10108289,False,False,-0.02877197855346314,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307946977126812,0.002,-0.010307946977126812
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779666851778155,0.17858673386478663,0.020316180501992222,0.5,0.1467011056616344,6077122.380952381,21533017.289830152,False,False,0.17882345376493225,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806517753306105,-0.042281348369133775,-0.10024840335848673,0.06057839919707564,0.01746791201459254,0.0,0.05394508207101911,3680926.285714286,46831437.548432484,False,False,0.0542749756996066,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209612009653974,0.5,0.09242944943464815,9797516.333333334,88057770.88361645,False,False,-0.008302657806060543,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515816021247078,-0.15818029743302242,0.14693976076774806,0.018106846315190318,0.0,0.09786847572850343,9813371.666666666,82770913.36711806,False,False,0.06090544233211492,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.1402141921467459,-0.18619374072430095,0.017053710090008556,0.016869006488255473,0.0,0.01716104819292741,6603875.904761905,43353739.91352526,False,False,-0.04077018458693937,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116295363185552,0.013245066086767343,0.06156303100572358,0.244803390899484,0.0252793436327333,0.5,0.019588646192469694,4240007.619047619,16345041.3538708,False,False,-0.035947703754960814,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635533650650075,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.021435189383997733,0.0,0.04811606617367514,1040767.619047619,13173722.85882523,False,False,-0.04880043674024448,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085303752962125,0.2760180537599317,0.02033718837135377,0.0,0.00391994314931976,40460250.76190476,200145327.4166634,False,False,-0.04244032835990674,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717267350128714,0.5,0.08138990956143888,6565892.523809524,72913536.10108289,False,False,-0.02877197855346314,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455010209563846,0.0,-0.027478540681793784,22812482.85714286,74516597.86315125,False,False,0.08537789006501839,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973432028464503,0.0,0.017680904068079317,64708233.0952381,130721704.56379852,False,False,-0.1417003786627531,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368726332331065,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.023324175869535828,0.0,0.0070643365010145676,88758450.8095238,588529709.0786387,False,False,-0.15393785478887967,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495222275043803,-0.28339102903394364,1.2222395573156035,0.023315070978216012,0.0,0.0457997207551466,102072464.95238096,526412226.13997495,False,False,0.17692964570034153,-0.007003103838406892,0.002,-0.009003103838406891
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003103838406892,0.002,-0.009003103838406891
