date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435181631748394,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337200094651006,0.0,0.0039200316063261464,40460250.76190476,200145329.65004954,False,False,-0.04244041912901031,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,-0.008307918374167389,0.002,-0.010307918374167389
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.008307918374167389,0.002,-0.010307918374167389
