date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096102442948226,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.5,0.020316179025714445,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116295677070282,0.0132448678078112,0.06156281663860952,0.244803390899484,0.5,0.025279328256827455,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806389852144665,-0.04228108998444169,-0.10024819714907018,0.06057839919707564,0.0,0.017467954492928758,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455032072034992,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.018106799711504456,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597343201899488,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.023717283688748755,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531559407672,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.02143520171746519,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359075415284831,-0.14021426334603126,-0.1861938589331299,0.017053710090008556,0.0,0.016868988453745893,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.023324176698608284,momentum_heavy
