date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.5,0.022096111410328502,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.5,0.02031620811146801,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.5,0.025279330915369408,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.0,0.01746788548987429,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.0,0.026455078840207914,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.018106807407612075,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.0259734062169516,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.5,0.023717290895347874,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.0,0.02143520735160337,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.0,0.01686897757184477,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.02332417902747169,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683148567270591,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.020337209918011804,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951883247733786,-0.23495230388492883,-0.2833911962107857,1.2222395573156035,0.0,0.023315046122040932,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545456,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606063805915984,0.06474642440191802,0.16416353329177502,0.5,0.02146949221443722,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109162893588387,0.21086327024033857,0.15383595695618268,0.5,0.0271408176382879,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.0957376545359172,-0.15869075647770425,0.768603772749626,0.5,0.027096990601853478,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.02344599141592228,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099669745829229,0.04406232547986155,-0.029056994173304096,0.11197276535233791,0.5,0.019872149290716457,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970934683906216,-0.00543667578371132,-0.13722298277739942,0.15624384702291572,0.5,0.022925398068991718,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830462233533516,0.029668535884148417,0.0074118062153580855,-0.081240691591831,0.0,0.02459123281856304,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283593164847054,-0.20662013507632404,-0.15017030484829297,0.5,0.024321381750125656,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220279617108384,-0.20228141124642685,-0.06553409890663742,0.0,0.023061159384325416,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.12770342277244517,-0.20658711429946397,-0.047141750705515184,0.0,0.01948390212044304,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896348388365283,0.1577065891751852,0.0,0.024063928307052205,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914367563655254,-0.2717624536697917,0.3116948057199542,0.0,0.02921600670521965,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895614924471346,-0.20515684699285364,-0.37840479565163754,0.5030332767126449,0.0,0.02850646865143846,momentum_heavy
