date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096121119797033,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.5,0.020316178443665633,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.5,0.025279340463748835,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680632134463833,-0.04228143244883886,-0.10024856680758654,0.06057839919707564,0.0,0.01746792799531013,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823014050611889,0.03434432887371308,0.0933019801006536,-0.04068686241485342,0.0,0.0264550098043114,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.0,0.018106818039356157,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343224,-0.130371031589135,-0.130371031589135,0.40828946776387975,0.0,0.02597341955509578,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887461463378432,-0.20714286243105606,-0.12156814347721578,0.5,0.02371727500834769,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.0,0.021435181631748405,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016868955747025773,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368700201355504,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0,0.02332419869979089,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.020337200094651006,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.0,0.023315057763944363,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412260760581,-0.1618784833039585,-0.27170526363282343,0.08168681671424438,0.0,0.021066866056545463,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872036596453599,0.17606060692056746,0.0647461854003375,0.16416353329177502,0.5,0.021469472987505085,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136557,0.11109155090313938,0.21086308222903516,0.15383595695618268,0.5,0.027140774305002648,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412951432316183,0.0957376545359172,-0.1586904982530355,0.768603772749626,0.5,0.027096982460235692,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.055991994333015827,0.09905683838576396,-0.17288415396564027,0.5,0.023445979871502796,momentum_heavy
