date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.5,0.022096126580365475,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.0777970203135373,0.17858673386478663,0.5,0.020316187580921623,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283720953918,0.01324493332230059,0.061562666684604306,0.244803390899484,0.5,0.02527934818763607,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680637746979219,-0.04228142205927721,-0.10024841667579965,0.06057839919707564,0.0,0.01746792810273739,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823028473654094,0.034344092339264165,0.09330182119838626,-0.04068686241485342,0.0,0.026455061374750947,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116878906595643,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.0,0.01810682580884779,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973432028464503,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887483291776432,-0.20714287637267226,-0.12156814347721578,0.5,0.023717255652242357,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635531980166657,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.021435194659434324,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.0,0.01686898992819863,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0,0.023324178597341275,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547932618706066,-0.20085303752962125,0.2760180537599317,0.0,0.020337183286905598,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495232327537896,-0.28339111723244303,1.2222395573156035,0.0,0.023315058576374913,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.1760605060651259,0.06474630490112765,0.16416353329177502,0.5,0.021469503837933727,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172749268828,0.11109155957191863,0.2108629971892655,0.15383595695618268,0.5,0.027140799898740856,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573774214103481,-0.1586906531878558,0.768603772749626,0.5,0.027097009981989488,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.023445992107603696,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099716871345119,0.04406247169388,-0.029057188256950806,0.11197276535233791,0.5,0.019872170761609142,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970957937845546,-0.00543667578371132,-0.13722290714079255,0.15624384702291572,0.5,0.022925430360632517,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830499451137359,0.02966832256083629,0.007411533947599747,-0.081240691591831,0.0,0.024591271879807954,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194104814570525,0.03283575110230208,-0.20662032878009917,-0.15017030484829297,0.5,0.024321340416633065,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459693014565678,-0.08220252271092632,-0.2022813984370201,-0.06553409890663742,0.0,0.023061167786582945,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518687876111,-0.12770329911648204,-0.2065869589024374,-0.047141750705515184,0.0,0.019483904035132105,momentum_heavy
