date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.0220961184460503,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594944006682591,-0.12556029635662758,-0.07779695930789343,0.17858673386478663,0.5,0.02031618307453087,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116265629835148,0.013245064351279812,0.061562876826062096,0.244803390899484,0.5,0.025279334406213785,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806321344638442,-0.04228136514451175,-0.100248507404055,0.06057839919707564,0.0,0.01746789824381411,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09822995454558581,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.0,0.02645504428201629,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.01810682534466714,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.025973421882029248,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.5,0.02371728769515622,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.0,0.021435186378698564,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.0,0.01686898051083224,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.16893195545193251,0.08876255581065418,0.0,0.02332419289769016,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.0,0.020337198954283254,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495196489072482,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.0,0.02331507695476876,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742146,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
