date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.022096122779265585,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.5,0.020316200405045552,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.5,0.02527932445935466,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.0,0.017467932497638405,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455054411129802,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.018106809169639103,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.0,0.025973419555095797,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.2071427557055755,-0.12156814347721578,0.5,0.023717277117852674,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.0,0.021435180991105193,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.0,0.016868993724436163,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0,0.02332420511737921,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683174513201195,-0.2054794613401184,-0.2008531738200947,0.2760180537599317,0.0,0.020337211329339515,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951876979901533,-0.23495220731443478,-0.2833910115944013,1.2222395573156035,0.0,0.023315072420739796,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307024,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.17606073891462737,0.06474630490112765,0.16416353329177502,0.5,0.021469497733412307,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109163760466934,0.21086297925752628,0.15383595695618268,0.5,0.027140787398733043,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953215478212,0.0957376468816149,-0.15869043686664985,0.768603772749626,0.5,0.027097004717782664,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018567631804574658,0.05599235011836323,0.09905682659900106,-0.17288415396564027,0.5,0.023445975489897308,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099738275294487,0.044062228564631045,-0.02905688750020108,0.11197276535233791,0.5,0.01987218815689927,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970934683906216,-0.0054367762914958595,-0.13722283150417247,0.15624384702291572,0.5,0.022925410707731776,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304808423390346,0.029668464776367864,0.007411670081460375,-0.081240691591831,0.0,0.02459124363744823,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662013507632404,-0.15017030484829297,0.5,0.02432137591871218,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459708500500779,-0.08220280216011677,-0.20228157560165883,-0.06553409890663742,0.0,0.02306114949265944,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185504786155514,-0.12770329911648204,-0.20658700656471973,-0.047141750705515184,0.0,0.019483918357478827,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896349091580086,0.1577065891751852,0.0,0.024063918448389125,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216011396095816,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051569146959097,-0.3784048485978003,0.5030332767126449,0.0,0.028506478119076323,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331696948999657,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.2324648110787182,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.02469182048946016,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709186233549657,0.10747657553727086,0.173192552086058,0.3413655476378836,0.5,0.02731760840307492,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538899637983329,0.10932700426238928,-0.01508339670754233,0.09169251834796377,0.5,0.020605988387141266,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959637829273688,0.11206218586363081,0.1328795894077599,0.5,0.029284382364258205,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480847,0.06975084721349178,-0.11962992246995352,-0.02003223939777432,0.5,0.021475439395126264,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933423859749055,0.04982212455544954,0.1921295210018128,0.06063146811710718,0.5,0.029084627518723993,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586271995347115,-0.044887688389110614,-0.17433622391355275,0.14298933067650954,0.5,0.023371543230180303,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.01073602093262882,0.09090383861311246,-0.14574712354274022,-0.23172688250396334,0.0,0.031180426892473006,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.14294916369299182,-0.2703925232849792,-0.05201201459181637,0.5,0.024253717346397818,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.138349509676294,-0.06419958578350815,-0.2621087992197242,0.004368507948220746,0.0,0.028075517906613338,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608097440265884,-0.19209032833935125,-0.31208346313596114,0.17736522938456334,0.0,0.0238344158126109,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513868315278863,-0.4265435830916068,-0.0009046302022347463,0.0,0.028367526306617364,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764697001305424,-0.28571411111407474,-0.45708689419768367,-0.16617097462407282,0.0,0.03214520080417133,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196249700808876,0.020799052864238554,0.0,0.032445728875480584,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286509286609352,0.2184685687628678,0.15648075804640182,-0.074331161408133,0.5,0.017121339906259886,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124211061676346,-0.03878292586065535,0.5,0.02600151072382166,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342592133310847,0.2180396957226005,0.07053688184860119,-0.2579356634206239,0.5,0.018894716051762413,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364579894483605,0.3456222344498556,0.1735307211313566,0.07961609214361198,0.5,0.02656083722836715,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229788019844795,0.09053156730343814,0.07622976028617567,0.4097780756999332,0.5,0.02635042416254193,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.060016748140037546,0.15565752708633718,-0.02597044500375323,-0.2490584932277562,0.5,0.027187536395147895,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727318739629188,-0.025109816501834303,-0.20222393291124274,0.09127970307052635,0.5,0.029949908683527763,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141500426844802,0.052083331034707525,0.11195006377919903,-0.10648160730590828,0.0,0.026216768982754927,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508091237892949,-0.07425143031135417,-0.25395981561465586,0.06379950850492833,0.5,0.0375674595451681,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719072339300522,-0.06486478080939218,-0.29025634048422655,0.34168086413112664,0.5,0.03264193938891049,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
