date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850305233205849,0.002709740013526085,0.017060638235845138,0.5,0.022096131154053428,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.1255603975222941,-0.07779662175022817,0.17858673386478663,0.5,0.02031617033467572,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116295677070282,0.013245000572269072,0.06156296236707792,0.244803390899484,0.5,0.025279340526972824,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806388639648007,-0.04228128892613503,-0.1002484281446614,0.06057839919707564,0.0,0.01746795696203127,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.0,0.026455053117468586,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.018106824002329658,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973417917811475,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063813632891808,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.5,0.023717268993805884,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.0,0.0214351940635572,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.0,0.01686898834596289,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.02332417203555963,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.0,0.020337177353034554,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952046533702088,-0.23495250493477615,-0.2833911962107857,1.2222395573156035,0.0,0.023315075903318928,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106686906413835,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606073891462737,0.06474630490112765,0.16416353329177502,0.5,0.0214694668116752,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.0271407830154515,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129505995669533,0.09573748698001205,-0.1586906112843639,0.768603772749626,0.5,0.027097020605650786,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599200073443966,0.0990564578425992,-0.17288415396564027,0.5,0.023445985073394883,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099714324987305,0.044062228564631045,-0.02905714995864883,0.11197276535233791,0.5,0.01987219748953171,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970945553183161,-0.005436675234296029,-0.13722274383770483,0.15624384702291572,0.5,0.02292541589911932,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830499451137359,0.02966860699193874,0.0074118062153580855,-0.081240691591831,0.0,0.024591246891880345,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.03283574813811785,-0.20662009438812412,-0.15017030484829297,0.5,0.02432137201201204,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459700757533234,-0.08220272930331263,-0.2022815627922434,-0.06553409890663742,0.0,0.02306116277294842,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185512040654216,-0.1277033075506563,-0.20658725728624838,-0.047141750705515184,0.0,0.019483903049673134,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.024063936912359,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914391229702287,-0.27176250268609337,0.3116948057199542,0.0,0.029215999422966116,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.205157022322507,-0.37840478277563727,0.5030332767126449,0.0,0.028506472960872234,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982508783526,momentum_heavy
