date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.02209612717192442,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.5,0.02031618897269883,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.5,0.025279355636442246,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806531717093565,-0.04228129189748131,-0.10024849416681103,0.06057839919707564,0.0,0.017467937697780173,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455032483691507,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.01810681629261918,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973425699789075,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714298309812929,-0.12156814347721578,0.5,0.023717267751899834,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.021435187986424555,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.0,0.016868972954860548,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.023324198312985402,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.0,0.020337197730522668,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.0249521281766657,-0.23495245467232428,-0.28339115211154076,1.2222395573156035,0.0,0.023315075910390767,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307024,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606081653114836,0.06474630490112765,0.16416353329177502,0.5,0.021469479926587317,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.027140782197763915,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573756693081337,-0.1586906531878558,0.768603772749626,0.5,0.027097019147906423,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570869724024996,0.055991994333015827,0.09905670760910623,-0.17288415396564027,0.5,0.02344599752467171,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099730291857576,0.04406253204178179,-0.029056821885566908,0.11197276535233791,0.5,0.019872172383923692,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970946310874604,-0.005436876799260082,-0.13722298277739942,0.15624384702291572,0.5,0.022925420556504674,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304813364711254,0.029668326658560007,0.007411466882211615,-0.081240691591831,0.0,0.024591253773385943,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662002504423793,-0.15017030484829297,0.5,0.024321360083912082,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061153670671908,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770342277244517,-0.20658711429946397,-0.047141750705515184,0.0,0.019483893837535265,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.024063933167349515,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.17914362038625486,-0.27176240465349,0.3116948057199542,0.0,0.02921602863211121,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895608899372926,-0.20515684699285364,-0.37840479565163754,0.5030332767126449,0.0,0.028506479780903125,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331696948999657,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.02469182109430792,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319293767577681,0.3413655476378836,0.5,0.027317627725722958,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389358359437804,0.109327649139354,-0.015082997788266495,0.09169251834796377,0.5,0.02060598423057805,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930741922597536,0.03959625540219158,0.11206220059496008,0.1328795894077599,0.5,0.029284349688233555,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900882,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475417023486716,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933614830537127,0.04982205544942797,0.19212944252820607,0.06063146811710718,0.5,0.029084623448990515,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173773,-0.044887688389110614,-0.1743363864043591,0.14298933067650954,0.5,0.02337153416432265,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323025766659,0.0909036711486031,-0.14574719866723596,-0.23172688250396334,0.0,0.03118041633374243,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.14294916369299182,-0.2703924370775558,-0.05201201459181637,0.5,0.024253717346397818,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834961564297032,-0.06419970086921933,-0.26210888996635384,0.004368507948220746,0.0,0.028075531848153503,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608066568485685,-0.19209041758758072,-0.3120832972898999,0.17736522938456334,0.0,0.023834404151644433,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222224857614685,-0.23513870816005555,-0.42654350710275113,-0.0009046302022347463,0.0,0.028367535451405964,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857141830082792,-0.45708694884289847,-0.16617097462407282,0.0,0.03214520824940966,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.03244574452323545,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286510149528508,0.21846831410523104,0.15648060639207073,-0.074331161408133,0.5,0.017121341834598944,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794782901925502,0.21234111731868355,0.2112418772928868,-0.03878292586065535,0.5,0.026001531821883382,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803990501424453,0.07053688184860119,-0.2579356634206239,0.5,0.018894708177961708,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.34562219205909317,0.1735304755419078,0.07961609214361198,0.5,0.02656082960961929,momentum_heavy
