date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.5,0.022096120940201528,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594914455012147,-0.12556031088295105,-0.07779680002118117,0.17858673386478663,0.5,0.020316203621844144,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116295677070282,0.013245000572269072,0.06156267091018108,0.244803390899484,0.5,0.02527934873627818,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806463209627975,-0.04228116323147335,-0.10024832919341309,0.06057839919707564,0.0,0.017467893073691006,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823033997109931,0.034344171184080396,0.09330190453736575,-0.04068686241485342,0.0,0.026455023911891903,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.0,0.01810680650382806,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973424586121046,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.2071429157937854,-0.12156814347721578,0.5,0.02371726992720918,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635384381838652,-0.08547652048919052,-0.21671795661598947,-0.03900353796831202,0.0,0.02143518227841507,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619366653494263,0.017053710090008556,0.0,0.01686899355430292,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368725902594186,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324183532646002,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.02033720145983911,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495222275043803,-0.28339111723244303,1.2222395573156035,0.0,0.023315028719488887,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.02106686385030702,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.17606073891462737,0.06474617766311819,0.16416353329177502,0.5,0.02146949823541652,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109154223436124,0.21086327024033857,0.15383595695618268,0.5,0.027140767654227797,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573774214103481,-0.15869060154292203,0.768603772749626,0.5,0.02709698551347208,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.055991994333015827,0.09905683838576396,-0.17288415396564027,0.5,0.02344597726684306,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099697828895724,0.044062604709181885,-0.02905714799501835,0.11197276535233791,0.5,0.019872150074257612,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970957180152748,-0.005436574726501275,-0.13722274383770483,0.15624384702291572,0.5,0.0229254217353166,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830468189404257,0.029668533835271793,0.007411601513751975,-0.081240691591831,0.0,0.02459127565332321,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662013507632404,-0.15017030484829297,0.5,0.024321349440098547,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459693014565678,-0.08220272331428491,-0.20228144895229627,-0.06553409890663742,0.0,0.023061141327942132,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185512040654216,-0.12770336516155445,-0.2065871619617312,-0.047141750705515184,0.0,0.01948391440938379,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861534906544206,-0.11411059042339178,-0.28963480925014506,0.1577065891751852,0.0,0.024063930545261052,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170053560212836,-0.17914382159194653,-0.271762574077104,0.3116948057199542,0.0,0.02921601696646863,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895629252138066,-0.2051569285856607,-0.3784048357218056,0.5030332767126449,0.0,0.028506459317605707,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316969489996568,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246483727375744,0.5185185185185186,0.3016671542152163,0.013213221986747792,0.5,0.024691812612423085,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319266731177696,0.3413655476378836,0.5,0.02731760862991885,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538899637983329,0.10932750648073619,-0.015083198763599759,0.09169251834796377,0.5,0.02060594525196441,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959637829273688,0.11206240514574284,0.1328795894077599,0.5,0.029284374246507056,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480847,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475418281604097,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933422573758963,0.04982226621051167,0.19212969302613625,0.06063146811710718,0.5,0.029084626449444647,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586272553100381,-0.04488783675268326,-0.1743363978408391,0.14298933067650954,0.5,0.02337153047348171,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736097678724077,0.0909037624924347,-0.1457473667024778,-0.23172688250396334,0.0,0.03118039790927491,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.14294916369299182,-0.2703926094923823,-0.05201201459181637,0.5,0.024253717346397818,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.1383494713533896,-0.06419975102360098,-0.26210884459303907,0.004368507948220746,0.0,0.028075544721832924,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209038688291946,-0.31208337824623067,0.17736522938456334,0.0,0.02383441170945706,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513875536828366,-0.4265434613084519,-0.0009046302022347463,0.0,0.028367525035791364,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570870034881134,-0.16617097462407282,0.0,0.03214521411559744,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.15422892989177184,-0.2961286594761171,-0.4419624915711238,0.020799052864238554,0.0,0.03244573342731648,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286506364712523,0.21846851085578844,0.1564809427142868,-0.074331161408133,0.5,0.017121332066132765,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794793213101282,0.21234124535752175,0.21124200509964242,-0.03878292586065535,0.5,0.026001513958019168,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425939482147364,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.5,0.018894691387959767,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562201771960166,0.1735304755419078,0.07961609214361198,0.5,0.026560835976553045,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229775213774924,0.09053172257110287,0.07622949091575482,0.4097780756999332,0.5,0.026350415219345037,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001705618449815,0.15565758405322438,-0.02597016794232032,-0.2490584932277562,0.5,0.027187512905584847,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273200099806121,-0.025109711583134575,-0.2022240734297036,0.09127970307052635,0.5,0.02994994168015001,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141494002491641,0.05208340842178316,0.11194997733444167,-0.10648160730590828,0.0,0.026216784950791473,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080914829843115,-0.07425150263605451,-0.25396004783088255,0.06379950850492833,0.5,0.03756748701033282,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907925470124,-0.06486487112986838,-0.29025634048422655,0.34168086413112664,0.5,0.032641950793570296,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723730289957451,-0.06474203548424762,-0.22141299777420986,-0.0539569187411999,0.0,0.021372458642051652,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.024921641381167377,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.04401639322570938,-0.13157907867107288,-0.27437868930050735,0.3155240756082276,0.5,0.023429537922094377,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471269457942897,-0.22727268438971526,-0.3401205634754846,0.4159571170528342,0.5,0.031288176083023395,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112093203712103,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.026314653229570655,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404837653573914,0.14585118918593465,0.5,0.024668439682833214,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418547154437365,0.14078391014834057,0.1641954909991601,-0.00937619191666772,1.0,0.01600427889808132,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.1445603235541124,0.1770114316043827,0.009255777346085736,0.5,0.015997816646558593,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.033562673012385136,-0.07274949620009752,-0.061256224809802085,-0.033435476323702806,0.5,0.0268656808410156,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926943669502092,-0.025023074096594877,-0.11223639080682557,0.13314559111715996,0.0,0.025299573483311664,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.2046568508303117,0.02565276209150502,0.5,0.03392123353060873,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285282555381825,0.022241268538847336,0.05939724758734166,-0.26934927911585804,0.0,0.0314215069177918,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621337040916131,-0.06786428254607879,0.09128765100857206,0.11246788279075948,0.0,0.030325269643376278,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274113777128,-0.07496249064726945,0.08523558598973513,-0.144286704729934,0.0,0.022792388027448242,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049314978512755236,-0.005730667206783613,-0.22284426508498278,0.0471481514917762,0.5,0.03594581939776012,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759193132116506,-0.27346960730801695,-0.10744883662735993,0.0,0.023656556136883295,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838404973218804,-0.24386106446143752,-0.07069376344760503,0.006410412702141821,0.0,0.02536063622632228,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.35807456019023154,0.06558177236797502,0.0,0.02909200032848246,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033340916123336,0.17293704797393006,0.25634611394690987,0.11651938845065035,1.0,0.015922313694264383,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625519002315493,0.2402761568436802,0.12869227202207512,-0.3578273981794807,1.0,0.022851568572454687,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.1013334119223197,0.35409827496234714,-0.0483870002668898,-0.2684424206379511,1.0,0.033022601216000175,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285714577441895,0.31443275199095067,0.0,-0.28249201640152155,1.0,0.03129468897316982,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988680000424422,0.024752789872093617,0.24230821345830678,-0.20602372470758856,0.5,0.019692250398141486,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690439649701288,0.13351861096540452,-0.10537891675478939,-0.014930831249031162,0.5,0.022426477652271203,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017486963810264156,0.18835083492664162,0.02345275281207737,-0.2563761484669994,1.0,0.024141512561729157,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320978729400071,0.04026846751583091,0.0973450434194727,-0.026845983366782344,0.5,0.025092136538615195,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012023948182303235,0.06092439323891896,-0.17352147382580596,0.5,0.017999400058630835,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804084029938613,-0.17275742357116008,0.19999997290155935,-0.04163551559862977,0.5,0.02618316559791481,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917039857252782,0.0,-0.3560606511026564,-0.29309531334912065,0.5,0.022929826464239654,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259593701650535,-0.15096813969427791,-0.20617267856787302,0.4568052483442544,0.0,0.027447852610204056,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616157909385079,-0.17191831987088046,-0.1239325426910104,-0.26214686573931556,0.0,0.0276751928139263,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097961655008317,-0.3461868981630656,-0.31261272520724226,0.08791807069019142,0.0,0.022100348160036892,momentum_heavy
