date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850305233205849,0.0027098479627909455,0.017060638235845138,0.5,0.022096104460868734,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.5,0.02031620921164914,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116282465418087,0.013244929851361498,0.061563232696044246,0.244803390899484,0.5,0.02527932644717402,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002485734262133,0.06057839919707564,0.0,0.017467898572499394,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823012700162159,0.034344568116052576,0.09330223789328396,-0.04068686241485342,0.0,0.026455025439199597,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711722007804096,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.0,0.018106809509794132,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.025973431415013553,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.5,0.023717278423920643,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.0,0.021435190831599536,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590490263479174,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.0,0.016868960806178238,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368720014456086,-0.1912270327049176,-0.16893181624759224,0.08876255581065418,0.0,0.023324170422240206,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.0,0.02033719473047254,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.0249521281766657,-0.23495230388492883,-0.28339115211154076,1.2222395573156035,0.0,0.023315036937400505,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.02106686385030702,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203896928283,0.17606060692056746,0.0647461217813361,0.16416353329177502,0.5,0.021469515806312598,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109172430621261,0.21086308222903516,0.15383595695618268,0.5,0.027140772359049062,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953097814642,0.09573798964780789,-0.15869047877016562,0.768603772749626,0.5,0.02709697847732178,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599223579086399,0.09905670760910623,-0.17288415396564027,0.5,0.023445971840380775,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406231083768786,-0.02905728511509853,0.11197276535233791,0.5,0.019872148527418348,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970968807124867,-0.005436574726501275,-0.13722281947433257,0.15624384702291572,0.5,0.02292543762118484,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.0383049324820538,0.02966832256083629,0.0074118062153580855,-0.081240691591831,0.0,0.024591244982430337,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283583841119375,-0.20662013507632404,-0.15017030484829297,0.5,0.02432137359514997,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597236055246663,-0.08220286902788265,-0.20228157560165883,-0.06553409890663742,0.0,0.02306113983754446,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185533196871394,-0.12770348881751326,-0.20658717437193186,-0.047141750705515184,0.0,0.019483890777584376,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.28963480925014506,0.1577065891751852,0.0,0.024063907571590812,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.1791438570467374,-0.2717625250608071,0.3116948057199542,0.0,0.029216018270801128,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895617201942402,-0.20515698239896574,-0.3784048357218056,0.5030332767126449,0.0,0.028506482285761536,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316969489996568,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.232465115031685,0.5185184131047222,0.3016671542152163,0.013213221986747792,0.5,0.024691827848131884,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.057092069981155014,0.10747679308005109,0.17319278253749615,0.3413655476378836,0.5,0.02731760768179592,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045388999607216096,0.10932717991761498,-0.015083463699306687,0.09169251834796377,0.5,0.020605945225355516,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959637829273688,0.11206225895765853,0.1328795894077599,0.5,0.029284350206596442,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975076111674716,-0.11963011808165713,-0.02003223939777432,0.5,0.021475439938188966,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982219710448521,0.1921297081032487,0.06063146811710718,0.5,0.029084621479916438,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586271995347115,-0.044887688389110614,-0.17433633224076406,0.14298933067650954,0.5,0.023371517896599997,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736248725310094,0.09090358741634841,-0.14574732024711579,-0.23172688250396334,0.0,0.031180403251636703,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.14294916369299182,-0.2703926094923823,-0.05201201459181637,0.5,0.024253717346397818,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834956265963216,-0.06419975102360098,-0.2621087106707438,0.004368507948220746,0.0,0.028075529978784725,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608074675915623,-0.19209037296347253,-0.31208327410075065,0.17736522938456334,0.0,0.023834398076533293,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513868315278863,-0.4265435424972276,-0.0009046302022347463,0.0,0.02836752128165639,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857142343612862,-0.45708694884289847,-0.16617097462407282,0.0,0.032145214813047565,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.03244572757056795,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865108358546662,0.21846865904452928,0.15648108336417077,-0.074331161408133,0.5,0.017121306649023848,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794812168377453,0.21234132854442334,0.2112423439406892,-0.03878292586065535,0.5,0.026001525951149986,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425938408019533,0.2180398862817161,0.07053687652240948,-0.2579356634206239,0.5,0.018894709126457795,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562219205909317,0.1735304755419078,0.07961609214361198,0.5,0.026560836661742162,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229762008811224,0.0905312267410947,0.0762294260456653,0.4097780756999332,0.5,0.026350405350169824,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001682401273878,0.15565760980470777,-0.02597037528574797,-0.2490584932277562,0.5,0.027187506308617482,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273174692780615,-0.025109816501834303,-0.20222400317047928,0.09127970307052635,0.5,0.029949920439348292,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141520255021158,0.05208326130971819,0.11194990829602247,-0.10648160730590828,0.0,0.026216804725416668,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080914829843115,-0.07425150263605451,-0.2539599608652131,0.06379950850492833,0.5,0.037567483781980424,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486505803578979,-0.2902564137901308,0.34168086413112664,0.5,0.03264193400502128,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723730674295501,-0.0647421153526373,-0.22141306426334162,-0.0539569187411999,0.0,0.021372446323398145,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.024921641381167377,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016569648715365,-0.1315788044802202,-0.27437852219395653,0.3155240756082276,0.5,0.023429528594739332,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471277658702746,-0.2272728076783559,-0.34012051312237324,0.4159571170528342,0.5,0.031288176875436,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112991927802806,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.026314659830077518,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404837653573914,0.14585118918593465,0.5,0.024668439682833214,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541866952725358,0.14078368520236362,0.1641954299095334,-0.00937619191666772,1.0,0.01600427709309858,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407874889060463,0.14456042672312464,0.1770115407065207,0.009255777346085736,0.5,0.015997822379573957,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356299510936389,-0.07274960157001176,-0.06125653176852508,-0.033435476323702806,0.5,0.026865681842659497,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269439968893205,-0.02502324119093713,-0.11223646784442776,0.13314559111715996,0.0,0.025299581032461597,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030722521058260677,-0.05805516594503568,-0.2046569901581512,0.02565276209150502,0.5,0.03392122741205712,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285260011372133,0.022241265527372045,0.059397462237464005,-0.26934927911585804,0.0,0.03142152498966904,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621341879923326,-0.06786423404573161,0.09128751361434806,0.11246788279075948,0.0,0.030325269926444104,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727266919650523,-0.07496255262755736,0.08523557869882081,-0.144286704729934,0.0,0.022792422465590077,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931498259246381,-0.005730667702602221,-0.2228443852691111,0.0471481514917762,0.5,0.03594581179166071,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759193132116506,-0.2734694646787662,-0.10744883662735993,0.0,0.023656543456578954,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838411945854972,-0.24386113023210598,-0.07069399451822,0.006410412702141821,0.0,0.02536065079874362,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.0909090466859821,-0.21182273004447738,-0.3580744866910357,0.06558177236797502,0.0,0.0290920074856416,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
