date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.022096116106306758,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.5,0.020316195538779093,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.5,0.025279342486810148,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.0,0.017467899514626573,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.0,0.026455040184121422,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.0,0.018106814629323165,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.02597345336634826,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.5,0.023717266640404324,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.02143520083385993,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.0,0.016868997853323173,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.0,0.023324189258483386,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337218358399214,momentum_heavy
