date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096134887744062,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.5,0.02031620043762886,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.5,0.025279321816812115,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.0,0.017467918745279833,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.0,0.026455040762682847,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0,0.01810680401111074,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973443446462935,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.5,0.023717280127741255,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.0,0.021435182883390587,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.0,0.016869005939110695,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713696580253,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.0,0.023324183302281244,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337183120108772,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495238897385162,-0.2833912669697042,1.2222395573156035,0.0,0.02331509018572827,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.02106686998309123,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203896928283,0.17606052930406535,0.06474624901934667,0.16416353329177502,0.5,0.02146948246990184,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109180233896954,0.21086327024033857,0.15383595695618268,0.5,0.02714078447333601,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
