date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.0216777422941834,-0.01185062100144052,0.00270984825452647,0.017060638235845138,0.5,0.02209610150442987,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556019519093753,-0.07779667800985623,0.17858673386478663,0.5,0.020316230991709525,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.5,0.02527935376048035,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806301228876053,-0.04228107154449556,-0.10024827051536223,0.06057839919707564,0.0,0.017467907140318855,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.0343444919791156,0.09330198010065338,-0.04068686241485342,0.0,0.02645504131779544,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515831962540752,-0.1581803881796685,0.14693976076774806,0.0,0.01810681669167395,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.02597341830437607,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.5,0.02371726939895508,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.021435202338299483,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359068541784939,-0.14021430827878922,-0.18619360743051416,0.017053710090008556,0.0,0.01686900709697815,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719584719607,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.0,0.023324167023341665,momentum_heavy
