date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167773753834501,-0.011850303975956544,0.002709739721802107,0.017060638235845138,0.5,0.022096140881111066,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594922113218128,-0.12556031088295105,-0.07779696880000175,0.17858673386478663,0.5,0.020316188834878356,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156295814147983,0.244803390899484,0.5,0.025279305989716887,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806318919654784,-0.04228122459314421,-0.10024825655263403,0.06057839919707564,0.0,0.017467896486914828,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.034344573531836176,0.09330207121532474,-0.04068686241485342,0.0,0.026455044856288024,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117217075584676,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.01810682184634604,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973417917811475,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638310649789595,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.5,0.02371728585706909,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.0,0.021435171848128307,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.0,0.016868961361358212,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368726332331065,-0.1912270327049176,-0.16893201534350122,0.08876255581065418,0.0,0.02332417883666054,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668316507632778,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337205241604032,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495222275043803,-0.28339102903394364,1.2222395573156035,0.0,0.02331506822206529,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.1760606612981166,0.06474630490112765,0.16416353329177502,0.5,0.021469491874424713,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325195572530641,0.11109188037172624,0.21086325230857472,0.15383595695618268,0.5,0.027140770042341292,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129541658911693,0.095737822091849,-0.15869059180148137,0.768603772749626,0.5,0.02709701182113145,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.055992356519829256,0.09905670760910623,-0.17288415396564027,0.5,0.023445992167162314,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.070996839789359,0.044062162301015784,-0.029057090234930305,0.11197276535233791,0.5,0.01987216013819512,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970979676404165,-0.005436473669291342,-0.1372227318078726,0.15624384702291572,0.5,0.022925425258260097,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830487292339024,0.029668324609698038,0.007411670582238683,-0.081240691591831,0.0,0.024591226046115515,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.03283593461267165,-0.20662025943622742,-0.15017030484829297,0.5,0.024321372857663705,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597005670794148,-0.08220252271092632,-0.20228144895229627,-0.06553409890663742,0.0,0.02306114056317272,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518687876111,-0.1277033567273771,-0.2065870542269962,-0.047141750705515184,0.0,0.019483884566560295,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615261244761556,-0.11411060043057597,-0.28963487957163525,0.1577065891751852,0.0,0.024063916196590686,momentum_heavy
