date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.5,0.02209612614394119,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.5,0.020316165982865318,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.5,0.025279339763139758,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0,0.0174679388762119,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.0,0.026455042578297557,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.0,0.01810678956776909,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.0,0.025973424017229442,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.0888745372898373,-0.20714279512670764,-0.12156814347721578,0.5,0.023717279493268597,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.0,0.02143520054427661,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.01686897844818291,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0,0.0233241758691822,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.020337205087267565,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495223818644329,-0.283391178771234,1.2222395573156035,0.0,0.02331503555594613,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307024,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720379289005007,0.17606058368161603,0.06474630490112765,0.16416353329177502,0.5,0.021469476509654157,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109180233896954,0.21086316726880483,0.15383595695618268,0.5,0.027140785080712337,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.095737822091849,-0.15869048851159995,0.768603772749626,0.5,0.027096982554900343,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018567631804574658,0.05599210866048909,0.09905682659900106,-0.17288415396564027,0.5,0.023445992278118704,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.070996839789359,0.04406201056249426,-0.029057287078738447,0.11197276535233791,0.5,0.019872179543613817,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970979676404165,-0.005436473669291342,-0.13722265617123697,0.15624384702291572,0.5,0.022925400784596452,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304746394046574,0.02966860699193874,0.0074117381484046785,-0.081240691591831,0.0,0.024591239069333463,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662008006028476,-0.15017030484829297,0.5,0.0243213718294267,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220272930331263,-0.2022816638227558,-0.06553409890663742,0.0,0.02306116187318347,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.041855328932320135,-0.12770348038332824,-0.2065871619617312,-0.047141750705515184,0.0,0.0194839046630788,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.024063922390352353,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328856,-0.17914382159194653,-0.2717625026860935,0.3116948057199542,0.0,0.029216020636306413,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.205157022322507,-0.3784048485978003,0.5030332767126449,0.0,0.02850645941546069,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316969489996585,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246497615270556,0.5185183076909408,0.3016668443897734,0.013213221986747792,0.5,0.02469182014965881,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319266731177696,0.3413655476378836,0.5,0.027317616899879067,momentum_heavy
