date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.022096102504659133,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.5,0.02031622114355098,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.5,0.025279326866994915,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.0,0.017467912024406004,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0,0.026455022054320067,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.0,0.01810680575807776,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973443446462935,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.5,0.02371727370752263,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.021435177627457322,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.0,0.016868971446767498,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719154983182,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0,0.023324200233136257,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.0,0.020337186333517283,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951715783182338,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.0,0.023315060981291987,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
