date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.02209610511764755,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.5,0.020316177081129365,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.013244999704529414,0.06156273954880809,0.244803390899484,0.5,0.025279331336032742,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.0,0.01746795620854224,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.0,0.026455051009125256,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515830336138495,-0.15818037382533012,0.14693976076774806,0.0,0.018106829590242585,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.0,0.025973417741843405,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.5,0.02371726928615777,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547659544583797,-0.21671807490461792,-0.03900353796831202,0.0,0.021435178645643954,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016868975022471387,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324177563850343,momentum_heavy
