date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.022096125544015573,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.5,0.020316192501640035,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.01324519711576344,0.06156309541876204,0.244803390899484,0.5,0.025279311666029158,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806177054644378,-0.0422810899844418,-0.10024831595619021,0.06057839919707564,0.0,0.017467910286154947,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823000978019725,0.03434448927123013,0.09330224566899781,-0.04068686241485342,0.0,0.026455032647740608,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515839119985078,-0.1581804645719681,0.14693976076774806,0.0,0.018106842679286722,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.0,0.02597343201899487,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945677039,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.02371729041885101,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635535321133826,-0.08547667040249585,-0.21671819319324648,-0.03900353796831202,0.0,0.021435189415477833,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359068541784939,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.0,0.01686901405214462,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.16893210477381237,0.08876255581065418,0.0,0.023324187827172865,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337214150212404,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951962801440297,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.0,0.02331504344903816,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.02106686906413837,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720368458925685,0.17606024207705806,0.06474606589954712,0.16416353329177502,0.5,0.021469480929888773,momentum_heavy
