date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.02209611961224669,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.5,0.02031619653638454,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162653159522176,0.013245129865769423,0.06156316405740303,0.244803390899484,0.5,0.02527935212447137,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806535354614627,-0.04228143542019558,-0.10024869223325994,0.06057839919707564,0.0,0.01746790840946082,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.02645503422653589,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.0,0.01810678900933434,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973433595156876,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887483291776432,-0.20714287637267226,-0.12156814347721578,0.5,0.023717267502790813,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531392360918,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.0,0.021435194623369826,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590757836408986,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.0,0.016868976328184494,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.02332418695383471,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683174513201195,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.0,0.020337196444164228,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495222275043803,-0.28339102903394364,1.2222395573156035,0.0,0.023315065179345555,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720410926733733,0.17606081653114836,0.06474630490112765,0.16416353329177502,0.5,0.021469500265381435,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109172430621261,0.21086297925752628,0.15383595695618268,0.5,0.027140768144238058,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412951432316183,0.0957376545359172,-0.15869060154292203,0.768603772749626,0.5,0.027097018984663754,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.055991994333015827,0.09905670760910623,-0.17288415396564027,0.5,0.02344597389947228,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099675995505406,0.044062162301015784,-0.029057221464144578,0.11197276535233791,0.5,0.019872161704249883,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970968807124867,-0.005436474218686205,-0.13722281947433257,0.15624384702291572,0.5,0.022925417244882458,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830462233533516,0.029668393668597304,0.0074118062153580855,-0.081240691591831,0.0,0.024591254567893468,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.03283593461267165,-0.20662014940416618,-0.15017030484829297,0.5,0.02432135800375871,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061157247949958,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185533196871394,-0.12770354642839188,-0.20658722203419544,-0.047141750705515184,0.0,0.019483887614526813,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.024063936345702832,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170053560212836,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.02921602815103692,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.20515696850921195,-0.37840478277563727,0.5030332767126449,0.0,0.028506472787484773,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698247710707,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.2324648110787182,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.02469183720104236,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.027317605492102735,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538884771517404,0.1093272553715059,-0.01508326474492283,0.09169251834796377,0.5,0.020605961339872986,momentum_heavy
