date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.02209610250465913,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.5,0.02031622114355098,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.5,0.02527932686699492,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.0,0.017467912024406,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.0,0.02645502205432007,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.0,0.018106805758077767,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.02597344344646295,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.5,0.02371727370752263,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.02143517762745732,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.0,0.016868971446767505,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719154983182,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0,0.023324200233136236,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.0,0.02033718633351728,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951715783182338,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.0,0.023315060981291994,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.021066869983091253,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203896928283,0.17606052930406535,0.0647461854003375,0.16416353329177502,0.5,0.02146950378233493,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109155090313938,0.21086297925752628,0.15383595695618268,0.5,0.02714077968195036,momentum_heavy
