date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096134581869886,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.5,0.02031620668847877,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.5,0.025279304671814083,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.0,0.017467939640600852,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.02645503014971636,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.0181068384174828,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.02597341830437607,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.5,0.023717277514978517,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.02143516886497471,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016868980442852656,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.02332418389174524,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337188361492467,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952042355120163,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.0,0.023315082194974694,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
