date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.5,0.022096120500689452,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.5,0.020316202101706236,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283407069899,0.0132449988367902,0.06156288105165375,0.244803390899484,0.5,0.025279351402763092,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806461997125988,-0.04228129486882792,-0.10024850078543257,0.06057839919707564,0.0,0.01746788387851581,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823027123202288,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.0,0.02645503727061049,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116878906595643,-0.18515824805095193,-0.1581803881796685,0.14693976076774806,0.0,0.018106828220928836,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973420512127473,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.08887467822989437,-0.2071427417639663,-0.12156814347721578,0.5,0.023717264958701387,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.0,0.021435175295500937,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359068541784939,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016869003284822555,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.16893195545193251,0.08876255581065418,0.0,0.023324171887565217,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683148567270591,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337214619983335,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495227301291177,-0.28339111723244303,1.2222395573156035,0.0,0.023315057303630198,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106686906413835,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872036596453599,0.17606068453707957,0.06474631263836317,0.16416353329177502,0.5,0.021469487261031577,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.027140773988443844,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953333141802,0.09573774214103481,-0.1586904982530355,0.768603772749626,0.5,0.02709698683361876,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599223579086399,0.09905670760910623,-0.17288415396564027,0.5,0.02344597435112838,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099691962367594,0.04406223817029309,-0.0290570246203099,0.11197276535233791,0.5,0.019872136611696893,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970957937845546,-0.00543667578371132,-0.13722290714079255,0.15624384702291572,0.5,0.022925403295976948,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.0383049349527218,0.029668466825239825,0.007411806716145275,-0.081240691591831,0.0,0.024591265516046828,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283583841119375,-0.20662013507632404,-0.15017030484829297,0.5,0.02432135373414621,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723415069115,-0.08220279617108384,-0.2022815627922434,-0.06553409890663742,0.0,0.023061146840558197,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185511433378464,-0.12770323307140963,-0.2065869941545284,-0.047141750705515184,0.0,0.0194839305500211,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.02406393828044954,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914376634165496,-0.2717625250608071,0.3116948057199542,0.0,0.02921601597014126,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051568608826001,-0.37840478277563727,0.5030332767126449,0.0,0.028506474795175644,momentum_heavy
