date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.022096123919506203,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.5,0.020316189051398485,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.5,0.025279331215226363,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.0,0.01746789173760198,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455033028456088,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.01810684422135697,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424017229466,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.02371728387995913,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531392360918,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.0,0.021435192266401462,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590822887847334,-0.14021454054283244,-0.186193821838469,0.017053710090008556,0.0,0.01686899358067881,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719584719607,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.0,0.023324177868910164,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033720300524895,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951713693918576,-0.23495220731443478,-0.28339096749514503,1.2222395573156035,0.0,0.02331506682067278,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545445,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606058368161603,0.06474617766311819,0.16416353329177502,0.5,0.021469471745991838,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325196205891094,0.11109180233896954,0.21086316726880483,0.15383595695618268,0.5,0.027140770505643248,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129488164052928,0.09573758223940643,-0.15869067267074588,0.768603772749626,0.5,0.027097011096196888,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.023445989433635715,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099723366878008,0.04406215909913369,-0.02905715388591068,0.11197276535233791,0.5,0.019872156325616615,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.00543687734869569,-0.13722284353401448,0.15624384702291572,0.5,0.022925434767541407,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830506148203694,0.029668255550798994,0.007411534949137488,-0.081240691591831,0.0,0.02459125603858362,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.0328358413753862,-0.20662020442020057,-0.15017030484829297,0.5,0.024321375861867292,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723415069115,-0.08220266243553176,-0.2022815627922434,-0.06553409890663742,0.0,0.023061154619000896,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.12770324993975035,-0.20658720962399268,-0.047141750705515184,0.0,0.019483899238724695,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861534906544206,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.02406394172138209,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216020636306465,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895623227040667,-0.20515698239896574,-0.378404901543963,0.5030332767126449,0.0,0.02850648244368099,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331697708861236,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246486346880268,0.5185184850946272,0.3016670352041788,0.013213221986747792,0.5,0.02469179973995506,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.027317620874875173,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045388931729631876,0.10932694530679843,-0.015083531701543418,0.09169251834796377,0.5,0.02060594753694413,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930753443580525,0.039596501183282395,0.11206239041438582,0.1328795894077599,0.5,0.02928434858759276,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480847,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475439870980037,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933613544534934,0.04982212455544954,0.19212980165398852,0.06063146811710718,0.5,0.02908463690020627,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.0658628046376799,-0.04488768498281126,-0.17433626664068902,0.14298933067650954,0.5,0.023371554289227926,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.01073609849392565,0.09090377010401296,-0.14574726423536544,-0.23172688250396334,0.0,0.031180436947144584,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.2703923779996089,-0.05201201459181637,0.5,0.024253729077192383,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.1383496009825229,-0.06419980117797108,-0.2621087992197242,0.004368507948220746,0.0,0.02807553567195227,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608082004377039,-0.19209031441990754,-0.3120833589904992,0.17736522938456334,0.0,0.023834397597560016,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
