date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.02209611473161014,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594914455012147,-0.12556041204862767,-0.07779685628079491,0.17858673386478663,0.5,0.020316217368098594,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116259808716794,0.01324519711576344,0.06156294969028542,0.244803390899484,0.5,0.02527935668443012,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806536567121944,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.0,0.01746793031323463,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823033997109931,0.03434441584216641,0.09330190453736575,-0.04068686241485342,0.0,0.02645502860354659,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.0,0.018106817251661796,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597341774184341,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.08887467822989437,-0.20714268840121797,-0.12156814347721578,0.5,0.023717270878535274,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547646324006186,-0.21671792310694105,-0.03900353796831202,0.0,0.021435188705510883,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359049394702253,-0.14021420965775555,-0.18619366653494263,0.017053710090008556,0.0,0.01686898804477538,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368720014456086,-0.1912270327049176,-0.16893201534350122,0.08876255581065418,0.0,0.023324183531613432,momentum_heavy
