date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.02209610746073994,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.5,0.020316174448552493,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.5,0.02527932986503357,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0,0.0174679366638294,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.0,0.026455030595379302,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.0,0.01810682453589371,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424017229466,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.5,0.02371727581265571,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.0,0.02143516963998994,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.0,0.01686899182915868,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.0,0.02332416358361187,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.0,0.020337197293725982,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495222275043803,-0.28339111723244303,1.2222395573156035,0.0,0.02331506644509156,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872040052290549,0.17606071567565862,0.06474636078290219,0.16416353329177502,0.5,0.02146947242429285,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325195572530641,0.11109179367017052,0.2108631493370512,0.15383595695618268,0.5,0.027140771964850145,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129496491544513,0.09573766219022062,-0.1586906112843639,0.768603772749626,0.5,0.027097000766572094,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905657683247981,-0.17288415396564027,0.5,0.023445979670274113,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707929234533,0.04406208643174958,-0.029057221464144578,0.11197276535233791,0.5,0.019872181519364266,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697095869553852,-0.005436676333126611,-0.13722299480725253,0.15624384702291572,0.5,0.02292542374032783,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830499698204537,0.02966825350194191,0.007411670582238683,-0.081240691591831,0.0,0.024591243666765447,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.5,0.024321366427380815,momentum_heavy
