date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096103317231667,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.02031619382715222,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.5,0.025279325138313415,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228129486882792,-0.10024844138189648,0.06057839919707564,0.0,0.01746792294772021,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294612,0.03434449197911582,0.09330207121532497,-0.04068686241485342,0.0,0.02645504211472316,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515831962540774,-0.1581804645719681,0.14693976076774806,0.0,0.018106838956304584,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973406216951583,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714282300993292,-0.12156814347721578,0.5,0.02371727460539956,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.0,0.021435169757693072,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.0,0.016869011316969357,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.0,0.023324189848664877,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.0,0.020337200219599564,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951632050906558,-0.23495210678947198,-0.28339105569365197,1.2222395573156035,0.0,0.023315050438510686,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046438,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.021066859630742164,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720381783396478,0.17606068453707957,0.06474631263836317,0.16416353329177502,0.5,0.02146948838698941,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325163874798913,0.11109172430621261,0.21086328817210553,0.15383595695618268,0.5,0.02714079279830017,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129523827289137,0.09573756693081337,-0.15869060154292203,0.768603772749626,0.5,0.027096981757047653,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599223579086399,0.09905683838576396,-0.17288415396564027,0.5,0.023445962618635765,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406215909913391,-0.029057022656687304,0.11197276535233791,0.5,0.01987216158120298,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970979676404165,-0.005436473669291342,-0.13722265617123697,0.15624384702291572,0.5,0.02292542982716427,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830506395271338,0.02966832870742242,0.007411399316054723,-0.081240691591831,0.0,0.02459123001794864,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283593164847054,-0.20662002504423793,-0.15017030484829297,0.5,0.02432136245052293,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597236055246552,-0.08220273529234112,-0.20228157560165871,-0.06553409890663742,0.0,0.02306114050620699,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.12770336516155445,-0.20658706663719106,-0.047141750705515184,0.0,0.019483908495503355,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.02406395517550257,momentum_heavy
