date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.5,0.02209611250270996,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.5,0.020316195933424767,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.5,0.025279357530883687,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.0,0.017467885059452175,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.0,0.026455028431497805,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.0181068064809983,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.5,0.02371729901207894,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.0,0.021435166347490035,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0,0.016868995593214656,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719584719607,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324178293259397,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337203005248952,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952044444410904,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.0,0.02331506846791532,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545445,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.1760606612981166,0.06474636852014393,0.16416353329177502,0.5,0.021469503778352873,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325164508156835,0.11109147287039467,0.2108631001607848,0.15383595695618268,0.5,0.027140781433196138,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953333141802,0.0957376545359172,-0.15869039496312365,0.768603772749626,0.5,0.02709700884129261,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.023445957796544774,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099682920485928,0.04406245937438169,-0.029057020693064817,0.11197276535233791,0.5,0.01987212894854576,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970968807124867,-0.005436675234296029,-0.13722281947433257,0.15624384702291572,0.5,0.022925402826617657,momentum_heavy
