date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.02209613348225143,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928690267544,-0.12556029635662758,-0.07779656549059322,0.17858673386478663,0.5,0.02031618144460825,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283720953918,0.013244866940080424,0.06156288527724585,0.244803390899484,0.5,0.025279346628475058,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228136217316014,-0.10024861959248099,0.06057839919707564,0.0,0.017467923688296694,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09822995454558581,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.0,0.026455038298379113,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.0,0.01810680697363854,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973433473705596,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.5,0.02371728293843886,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.021435187979183243,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016868967811685658,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.0,0.02332419960073648,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033721098136512,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951795336916827,-0.2349521570519567,-0.2833910115944013,1.2222395573156035,0.0,0.023315034178984628,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474617766311819,0.16416353329177502,0.5,0.02146947740523777,momentum_heavy
