date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.5,0.022096150335147547,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.5,0.020316187905329994,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.5,0.025279360568739338,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.0,0.017467923424493274,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.0,0.02645501947070923,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.0,0.018106817003154887,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973433595156876,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.5,0.023717294050485088,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.021435167017755098,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.0,0.01686899072468334,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368726332331065,-0.1912271269833462,-0.16893191579555866,0.08876255581065418,0.0,0.02332419054534489,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683182767727491,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.0,0.020337215903928348,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.0,0.023315064896169538,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742146,momentum_heavy
