date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185061974415802,0.0027096320642845395,0.017060638235845138,0.5,0.02209612608801209,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928149688829,-0.12556023851062748,-0.07779672952343664,0.17858673386478663,0.5,0.020316184811399608,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.013245065219023466,0.06156288105165375,0.244803390899484,0.5,0.025279316865868873,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806531717093565,-0.042281022680076163,-0.1002484347632786,0.06057839919707564,0.0,0.017467893169412364,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09822994104111116,0.034344568116052576,0.09330223789328396,-0.04068686241485342,0.0,0.026455034106213016,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.018106817489774166,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973432028464503,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.023717280429234176,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635389393257044,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.0,0.021435190829811206,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.0535906891014053,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.0,0.016868992716205882,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893185590398274,0.08876255581065418,0.0,0.023324179414679323,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683148567270591,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337226764047856,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495222275043803,-0.283391073133196,1.2222395573156035,0.0,0.02331506742446271,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.1760606612981166,0.06474636852014393,0.16416353329177502,0.5,0.02146946790791398,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.02714076242921454,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953215478212,0.095737822091849,-0.1586903852216932,0.768603772749626,0.5,0.02709701773569635,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599223579086399,0.09905670760910623,-0.17288415396564027,0.5,0.023445977086890522,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099676524729892,0.04406216550289832,-0.029057354656967793,0.11197276535233791,0.5,0.019872157221757843,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697092381462927,-0.005436776840921254,-0.13722299480725253,0.15624384702291572,0.5,0.02292540489411755,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830487292339024,0.029668324609698038,0.007411466381447518,-0.081240691591831,0.0,0.02459123738769478,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283602488576398,-0.20662013507632404,-0.15017030484829297,0.5,0.02432136876198028,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220272930331263,-0.20228151227697755,-0.06553409890663742,0.0,0.02306116094033152,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185533196871394,-0.12770348881751326,-0.2065871267096625,-0.047141750705515184,0.0,0.019483914927678196,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411052274051103,-0.2896349794794888,0.1577065891751852,0.0,0.024063947220501127,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914367563655254,-0.2717624536697917,0.3116948057199542,0.0,0.02921602530163721,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.0,0.028506471482641915,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331697422099429,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246483727375744,0.5185184131047222,0.3016669993024763,0.013213221986747792,0.5,0.024691788413229467,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319293767577681,0.3413655476378836,0.5,0.027317592704261054,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538914827192864,0.10932701251153598,-0.01508333173669607,0.09169251834796377,0.5,0.02060595126808969,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930769330914996,0.039596501183282395,0.11206217113230554,0.1328795894077599,0.5,0.02928437030934883,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498501162322716,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475427601357008,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982205200642409,0.19212961455252353,0.06063146811710718,0.5,0.02908461595339492,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586254500753608,-0.04488783675268326,-0.17433645200442982,0.14298933067650954,0.5,0.02337154678179947,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323025766659,0.09090385383628186,-0.14574731069073787,-0.23172688250396334,0.0,0.031180426837876574,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349209,-0.14294916369299182,-0.2703925232849792,-0.05201201459181637,0.5,0.02425372651730068,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834963030342073,-0.064199923652148,-0.2621089807129836,0.004368507948220746,0.0,0.028075547933360607,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209044542647924,-0.31208350558081854,0.17736522938456334,0.0,0.023834415653284962,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513868315278863,-0.4265434613084519,-0.0009046302022347463,0.0,0.028367535964827814,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764706927182156,-0.2857142549024838,-0.4570870628233016,-0.16617097462407282,0.0,0.03214521703858967,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.032445735868316665,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865093749058443,0.21846849466850293,0.1564810130392289,-0.074331161408133,0.5,0.017121321557607348,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234122293155355,0.21124211061676346,-0.03878292586065535,0.5,0.02600149917699064,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803990501424453,0.07053688184860119,-0.2579356634206239,0.5,0.01889469600168052,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364579894483605,0.3456221472801071,0.1735305885329257,0.07961609214361198,0.5,0.026560797863945197,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229781217914798,0.0905316389864208,0.07622948102572824,0.4097780756999332,0.5,0.026350422125117366,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.5,0.027187526063281578,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727318739629188,-0.025109921420511383,-0.2022241436889154,0.09127970307052635,0.5,0.029949947560071615,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141526679371699,0.05208318392265321,0.11194982185127733,-0.10648160730590828,0.0,0.026216774156372046,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080914829843115,-0.07425150263605451,-0.25396004783088255,0.06379950850492833,0.5,0.037567475578122546,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571906730265118,-0.06486487739487323,-0.29025636176173164,0.34168086413112664,0.5,0.03264195473380035,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723706649656323,-0.06474188091829802,-0.22141287951749633,-0.0539569187411999,0.0,0.021372470859586216,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.02878226798239547,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.02492164467550646,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016481437212374,-0.13157894157565653,-0.27437858350348254,0.3155240756082276,0.5,0.023429542376929707,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.0747125244372373,-0.2272728344802447,-0.3401206138285958,0.4159571170528342,0.5,0.03128818164178299,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112093203712103,0.21930624939257637,0.31547035061191764,-0.16858399379265987,0.5,0.02631464826663207,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668443794398833,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541867108253082,0.14078353187737958,0.16419535681872555,-0.00937619191666772,1.0,0.016004308862604393,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.14456022038511862,0.1770114316043827,0.009255777346085736,0.5,0.015997820092625088,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356277914940575,-0.0727493984957811,-0.06125662537525922,-0.033435476323702806,0.5,0.02686571319339071,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269439968893205,-0.025023158702320747,-0.11223633106205899,0.13314559111715996,0.0,0.0252995923049174,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030723618957737564,-0.05805517196737586,-0.20465693842009236,0.02565276209150502,0.5,0.033921224153491095,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285281333170615,0.022241334733282603,0.05939731358088585,-0.26934927911585804,0.0,0.03142152571446359,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621339980967223,-0.06786422642905376,0.09128786009867507,0.11246788279075948,0.0,0.030325259956318462,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727268175351965,-0.07496276589655793,0.08523568610997412,-0.144286704729934,0.0,0.022792408312201338,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.22284443782599284,0.0471481514917762,0.5,0.03594580538422297,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068604462771532,-0.09759192338891243,-0.2734693992402325,-0.10744883662735993,0.0,0.0236565525768482,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.198384063564787,-0.24386103076857513,-0.07069391939949377,0.006410412702141821,0.0,0.02536061958293531,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.029091998363548765,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203302041815717,0.1729369915244925,0.2563463351220534,0.11651938845065035,1.0,0.015922319376758105,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625518399547569,0.2402760485895139,0.12869225728719202,-0.3578273981794807,1.0,0.022851607100417497,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133333140081735,0.35409831001872916,-0.04838720225890625,-0.2684424206379511,1.0,0.03302258984861308,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285734998374484,0.31443299760349697,0.0,-0.28249201640152155,1.0,0.03129468509624333,momentum_heavy
