date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.5,0.022096125544094174,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.5,0.02031621948035862,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283407069899,0.013245065219023466,0.06156295391588218,0.244803390899484,0.5,0.0252793451183273,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806605074576653,-0.04228136514451175,-0.10024832919341309,0.06057839919707564,0.0,0.017467965054599334,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.0,0.026455035671218652,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117100349314915,-0.1851582155229191,-0.15818051225555696,0.14693976076774806,0.0,0.01810683386963587,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424017229466,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638395528550282,-0.08887446681979227,-0.20714284848944153,-0.12156814347721578,0.5,0.023717288284220917,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635461521958944,-0.08547660134835122,-0.21671813404893225,-0.03900353796831202,0.0,0.021435191972362627,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.0,0.01686900149789289,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713696580253,-0.1912271269833462,-0.16893191579555866,0.08876255581065418,0.0,0.023324193537327866,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337206837302262,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.0,0.023315068995630545,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742136,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474617766311819,0.16416353329177502,0.5,0.021469515224017972,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325171482551696,0.11109162893588387,0.21086327024033857,0.15383595695618268,0.5,0.02714076506925734,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129495314911988,0.09573774214103481,-0.1586904982530355,0.768603772749626,0.5,0.027097008121283923,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599212146336452,0.0990564578425992,-0.17288415396564027,0.5,0.02344599768612177,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099729762628981,0.04406245297057376,-0.029056885536587806,0.11197276535233791,0.5,0.01987220768275114,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970969564819018,-0.005436575275906463,-0.13722298277739942,0.15624384702291572,0.5,0.022925439599922,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304880335384595,0.02966818854075215,0.007411535950675674,-0.081240691591831,0.0,0.02459125905768796,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.0328358413753862,-0.20662009438812412,-0.15017030484829297,0.5,0.024321367429646468,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061173321088035,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185519295152906,-0.12770337359573303,-0.20658722203419544,-0.047141750705515184,0.0,0.019483912582572715,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.11411042503608959,-0.2896347888825951,0.1577065891751852,0.0,0.02406393745685347,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216020636306465,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895611176843272,-0.20515698239896574,-0.3784047698996341,0.5030332767126449,0.0,0.02850648429254739,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331697957649178,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.518518657356211,0.30166742813904435,0.013213221986747792,0.5,0.02469181705197767,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319266731177696,0.3413655476378836,0.5,0.027317615853719522,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538884771517404,0.10932733907456993,-0.015083066800927192,0.09169251834796377,0.5,0.02060598828391848,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930731795759012,0.03959625053618665,0.11206203967560424,0.1328795894077599,0.5,0.029284358698129623,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498531179062632,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475427266500157,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933678058786763,0.04982205544942797,0.19212962962962954,0.06063146811710718,0.5,0.02908462715034467,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586272553100381,-0.04488783675268326,-0.1743363978408391,0.14298933067650954,0.5,0.023371542022357947,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736173609623645,0.09090377010401296,-0.1457473762588587,-0.23172688250396334,0.0,0.031180419000636252,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.02425373097702164,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834945669295595,-0.06419942054337724,-0.26210888776867236,0.004368507948220746,0.0,0.028075555620083008,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608074675915623,-0.19209037296347253,-0.3120833165456276,0.17736522938456334,0.0,0.023834396923001492,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.1422222636355368,-0.23513880257651176,-0.42654353729732153,-0.0009046302022347463,0.0,0.028367539886192433,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.28571435760847985,-0.4570869441529122,-0.16617097462407282,0.0,0.03214521001303676,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196249700808876,0.020799052864238554,0.0,0.03244573288408874,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286513669456102,0.21846879104596284,0.15648105035060844,-0.074331161408133,0.5,0.017121310202288582,momentum_heavy
