date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096136113843978,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779668275589435,0.17858673386478663,0.5,0.020316205437811055,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162772720697136,0.013244931586830822,0.06156294969028542,0.244803390899484,0.5,0.025279377014111627,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806247987154688,-0.04228156111473502,-0.10024837535973818,0.06057839919707564,0.0,0.01746793205398871,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.0,0.02645504123715198,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.0,0.018106790918684945,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973424586121046,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638310649789595,-0.08887483291776432,-0.20714292973540438,-0.12156814347721578,0.5,0.023717290448660156,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547652048919052,-0.21671786396261983,-0.03900353796831202,0.0,0.02143517871575663,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021420965775555,-0.1861938589331299,0.017053710090008556,0.0,0.016868995927244876,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0,0.02332418071907477,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337187870060797,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952044444410904,-0.23495238897385162,-0.2833910464734881,1.2222395573156035,0.0,0.023315090366907605,momentum_heavy
