date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.5,0.02209610209559454,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.5,0.02031619229867608,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116276958186117,0.013245129865769423,0.06156309119315506,0.244803390899484,0.5,0.025279313373081543,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806318919654784,-0.042281157288797666,-0.10024837535973818,0.06057839919707564,0.0,0.017467901591394153,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.034344573531836176,0.09330207121532474,-0.04068686241485342,0.0,0.02645502227559538,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515816021247078,-0.15818037382533012,0.14693976076774806,0.0,0.018106828614141472,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714298309812929,-0.12156814347721578,0.5,0.023717273885952118,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.0,0.02143518462856256,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.1402143707225625,-0.1861938589331299,0.017053710090008556,0.0,0.01686896248157621,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.0,0.02332419487712065,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.0,0.020337207508930373,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952044444410904,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.0,0.023315023763536776,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307024,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.1760606612981166,0.06474643213916775,0.16416353329177502,0.5,0.021469499156801956,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.0271407720533919,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129523827289137,0.09573774214103481,-0.1586904982530355,0.768603772749626,0.5,0.027096990782767835,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599211506192603,0.09905683838576396,-0.17288415396564027,0.5,0.02344596191575736,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099698887347938,0.044062383505082625,-0.02905708630767667,0.11197276535233791,0.5,0.019872145341251393,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970945553183161,-0.005436675234296029,-0.13722274383770483,0.15624384702291572,0.5,0.02292541785521126,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.0383049398940587,0.029668257599656078,0.00741153544990647,-0.081240691591831,0.0,0.024591208898911324,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194017513636266,0.03283602488576398,-0.20662019009235566,-0.15017030484829297,0.5,0.02432135322859223,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723415069115,-0.08220272930331263,-0.2022815627922434,-0.06553409890663742,0.0,0.023061144826745896,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.041855328932320135,-0.12770342277244517,-0.20658711429946397,-0.047141750705515184,0.0,0.019483901274612345,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.024063939538959574,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
