date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096116998344167,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594906796807255,-0.12556041204862767,-0.07779696880000175,0.17858673386478663,0.5,0.0203162027810609,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162782137207485,0.0132448678078112,0.061563035231327,0.244803390899484,0.5,0.025279365184604073,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806392277138316,-0.042281567057465,-0.10024868561462619,0.06057839919707564,0.0,0.017467911851621925,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434449468700129,0.09330189676168077,-0.04068686241485342,0.0,0.02645503958021352,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.0,0.018106796889843173,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.0,0.025973419555095797,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.5,0.02371727381784414,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531559407672,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.0,0.021435186250794137,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359048657993637,-0.1402141921467459,-0.1861935483260857,0.017053710090008556,0.0,0.016868976161188477,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368712837108137,-0.19122701041363832,-0.1689318457863883,0.08876255581065418,0.0,0.023324191431955656,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.0,0.02033719379608001,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495196489072482,-0.23495240440986576,-0.28339115211154076,1.2222395573156035,0.0,0.02331506906911084,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606087090868727,0.06474629716389413,0.16416353329177502,0.5,0.021469469673212626,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.0271407794534127,momentum_heavy
