date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096137080266923,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594914455012147,-0.12556041204862767,-0.07779691254040177,0.17858673386478663,0.5,0.020316184552469085,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.013245065219023466,0.06156302678012082,0.244803390899484,0.5,0.025279335444971452,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806674794518472,-0.042281496781796046,-0.1002483225748011,0.06057839919707564,0.0,0.01746793283592056,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455017388827953,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.018106809713315915,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.0,0.025973419555095797,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.5,0.023717283696418904,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547652639169812,-0.2167180157603037,-0.03900353796831202,0.0,0.021435173492688815,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016868982843354235,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.0,0.023324186774483568,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.02033720450581466,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495233871138876,-0.28339100237422865,1.2222395573156035,0.0,0.023315065681509595,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.0210668707183753,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.17606058368161603,0.06474605042513892,0.16416353329177502,0.5,0.021469492432395827,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325164508156835,0.11109155957191863,0.2108631001607848,0.15383595695618268,0.5,0.027140755681641746,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129495314911988,0.0957376545359172,-0.15869054989798193,0.768603772749626,0.5,0.02709702145941602,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.055991994333015827,0.09905683838576396,-0.17288415396564027,0.5,0.02344598261454684,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099676524729892,0.04406231724147558,-0.029057289042378587,0.11197276535233791,0.5,0.019872174484653737,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970947068566247,-0.00543687734869569,-0.13722284353401448,0.15624384702291572,0.5,0.022925415454593957,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830474392339056,0.029668462727496347,0.007411805714570674,-0.081240691591831,0.0,0.02459125176779541,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283593164847054,-0.20662013507632404,-0.15017030484829297,0.5,0.024321381401581965,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459693014565678,-0.08220258957872228,-0.20228154998282954,-0.06553409890663742,0.0,0.023061149805556513,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185511737016312,-0.12770329911648204,-0.2065870542269962,-0.047141750705515184,0.0,0.019483904983329317,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861534906544206,-0.11411051273333273,-0.28963475929620275,0.1577065891751852,0.0,0.024063919403008855,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216011396095816,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895617201942402,-0.20515703621226344,-0.378404901543963,0.5030332767126449,0.0,0.02850647867165897,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698247710707,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.518518657356211,0.30166727322625353,0.013213221986747792,0.5,0.024691832132265366,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.02731759551855355,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
