date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096121119797033,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.5,0.020316178443665622,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.5,0.02527934046374884,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.0,0.01746792799531014,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.0,0.026455009804311383,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.0,0.018106818039356154,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.0,0.025973419555095797,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.5,0.023717275008347676,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.021435181631748394,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016868955747025766,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368700201355504,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0,0.0233241986997909,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.020337200094651006,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.0,0.023315057763944363,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545445,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872036596453599,0.17606060692056746,0.0647461854003375,0.16416353329177502,0.5,0.021469472987505067,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109155090313938,0.21086308222903516,0.15383595695618268,0.5,0.02714077430500263,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412951432316183,0.0957376545359172,-0.1586904982530355,0.768603772749626,0.5,0.027096982460235692,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.055991994333015827,0.09905683838576396,-0.17288415396564027,0.5,0.023445979871502796,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099723366878008,0.04406223496840522,-0.0290568914274284,0.11197276535233791,0.5,0.019872166369238334,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697092381462927,-0.00543687734869569,-0.13722284353401448,0.15624384702291572,0.5,0.022925414859904458,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830481089405069,0.029668537933025263,0.007411534448368506,-0.081240691591831,0.0,0.02459123994688733,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193770043161154,0.03283602192155466,-0.2066201207484839,-0.15017030484829297,0.5,0.024321371877487525,momentum_heavy
