date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.022096130747224885,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.5,0.020316188841779343,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.5,0.025279351247458382,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.0,0.017467898062412068,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455007762693036,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0,0.018106840548443952,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.02597341830437607,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.5,0.023717273909537838,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.0,0.02143516006064074,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.0,0.016868971533435723,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.0,0.023324184667496965,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683166258673434,-0.2054794613401184,-0.20085323435772362,0.2760180537599317,0.0,0.02033719533140113,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952046533702088,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.0,0.023315049917577987,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606073891462737,0.06474630490112765,0.16416353329177502,0.5,0.021469490398007534,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109171563741982,0.21086316726880483,0.15383595695618268,0.5,0.027140747530756744,momentum_heavy
