date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.02209612554401558,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.5,0.020316192501640018,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.01324519711576344,0.06156309541876204,0.244803390899484,0.5,0.02527931166602917,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806177054644378,-0.04228108998444169,-0.1002483159561901,0.06057839919707564,0.0,0.01746791028615496,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823000978019714,0.03434448927123013,0.09330224566899781,-0.04068686241485342,0.0,0.026455032647740625,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.0,0.018106842679286732,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597343201899488,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.023717290418850994,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635535321133826,-0.08547667040249585,-0.21671819319324648,-0.03900353796831202,0.0,0.021435189415477823,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359068541784939,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.0,0.016869014052144624,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.16893210477381237,0.08876255581065418,0.0,0.023324187827172868,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337214150212394,momentum_heavy
