date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027097403052500635,0.017060638235845138,0.5,0.022096127677728773,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.02031622065791924,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162653159522176,0.013245196248011126,0.061563018328917085,0.244803390899484,0.5,0.0252793613576347,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806605074576764,-0.04228136514451175,-0.1002486262111103,0.06057839919707564,0.0,0.017467936362122263,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434449197911582,0.09330207121532497,-0.04068686241485342,0.0,0.0264550419917154,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117109356644464,-0.1851583358894331,-0.15818040253400945,0.14693976076774806,0.0,0.018106821751962304,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.02597344344646295,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381236,-0.2071427557055755,-0.12156814347721578,0.5,0.023717274378621075,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547645733755815,-0.21671786396261983,-0.03900353796831202,0.0,0.021435181336397848,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.0,0.01686897464880275,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.16893190567796057,0.08876255581065418,0.0,0.023324185484775325,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337205494583316,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495238897385162,-0.283391178771234,1.2222395573156035,0.0,0.023315090913086565,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.02106686906413837,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720360549495818,0.176060552543011,0.0647459386615663,0.16416353329177502,0.5,0.021469505955548234,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109172430621261,0.21086328817210553,0.15383595695618268,0.5,0.02714078351663562,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129505995669533,0.095737749795346,-0.1586906112843639,0.768603772749626,0.5,0.0270970091788366,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.023445980721955542,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099682920485928,0.04406245937438169,-0.029057020693064928,0.11197276535233791,0.5,0.019872157195296575,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970933926216083,-0.005436675234296251,-0.13722274383770483,0.15624384702291572,0.5,0.022925423769855163,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830493989405859,0.02966832870742242,0.007411467382976156,-0.081240691591831,0.0,0.024591279560553826,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194104814570414,0.0328357511023023,-0.20662021874804737,-0.15017030484829297,0.5,0.024321359697225046,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228151227697755,-0.06553409890663742,0.0,0.02306114808814822,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185533196871394,-0.12770348881751326,-0.20658717437193186,-0.047141750705515184,0.0,0.01948388639463153,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861544423621077,-0.11411067812062725,-0.2896349794794888,0.1577065891751852,0.0,0.02406393146534789,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159923,-0.17914376634165485,-0.2717624536697917,0.3116948057199542,0.0,0.029216043052027407,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895608899372926,-0.2051567931795395,-0.37840479565163754,0.5030332767126449,0.0,0.028506466279627798,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698250878356,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246494995764766,0.518518657356211,0.30166711831349957,0.013213221986747792,0.5,0.024691812121480094,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319266731177696,0.3413655476378836,0.5,0.027317613278563725,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538914504453473,0.10932725537150567,-0.015083330726237021,0.09169251834796377,0.5,0.020605934808608988,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959612277966795,0.11206218586363104,0.1328795894077599,0.5,0.029284386624549668,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900927,0.06975093931556553,-0.11963004722685266,-0.02003223939777432,0.5,0.021475441889939134,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933679344793398,0.04982191379439027,0.19212936405459935,0.06063146811710718,0.5,0.029084622771537873,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173728,-0.04488776086774737,-0.17433638640435922,0.14298933067650954,0.5,0.02337153191269239,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736173609623645,0.09090377010401296,-0.1457473762588587,-0.23172688250396334,0.0,0.031180413631199614,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.0335887028471256,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182130084148477,-0.14294903481864651,-0.27039246420703944,-0.05201201459181637,0.5,0.024253729433899467,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834948601382635,-0.06419986610929895,-0.2621087344562323,0.004368507948220746,0.0,0.028075509828838007,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209056251357326,-0.3120833358013576,0.17736522938456334,0.0,0.023834388241171928,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929915,-0.23513875536828377,-0.4265435424972276,-0.0009046302022347463,0.0,0.028367533673403764,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.28571420354947463,-0.4570869441529122,-0.16617097462407282,0.0,0.03214519981416393,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244575558492344,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865086885797328,0.2184683302925008,0.1564806173965574,-0.074331161408133,0.5,0.017121315004034156,momentum_heavy
