date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.5,0.022096111144305115,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779656074456198,0.17858673386478663,0.5,0.020316222502286832,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.0132449988367902,0.06156295391588218,0.244803390899484,0.5,0.025279323338002552,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806532929600437,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.0,0.017467912285650943,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.02645505743365628,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117217075584676,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.01810680538850755,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.025973445359615585,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638310649789595,-0.08887476244775316,-0.20714276964718648,-0.12156814347721578,0.5,0.023717292613704363,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.21671792310694105,-0.03900353796831202,0.0,0.021435188124131307,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590490263479174,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.0,0.01686900399146134,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368699771620323,-0.19122695212878438,-0.16893178589481606,0.08876255581065418,0.0,0.02332418150991336,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337214184505736,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495233871138876,-0.28339100237422865,1.2222395573156035,0.0,0.023315075718211654,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106686906413835,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720381783396478,0.17606060692056746,0.0647461217813361,0.16416353329177502,0.5,0.02146953956586597,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325163874798913,0.11109172430621261,0.21086308222903516,0.15383595695618268,0.5,0.027140771147966567,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953215478212,0.09573773448672496,-0.15869054015654382,0.768603772749626,0.5,0.027097020743051804,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905683838576396,-0.17288415396564027,0.5,0.02344597747990306,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.070996839789359,0.04406223817029309,-0.029057221464144578,0.11197276535233791,0.5,0.01987215545398741,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970933926216105,-0.005436474218686205,-0.13722281947433257,0.15624384702291572,0.5,0.022925420238276564,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
