date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.022096110419753682,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.5,0.020316198145244078,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.5,0.02527934586693649,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.0,0.01746791242039666,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.0,0.026455042516177828,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.018106849097678082,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.5,0.02371726960228702,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.0,0.021435171786288825,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.0,0.016868994141422934,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.0,0.023324171787711685,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668316507632778,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337187238119975,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495232327537896,-0.28339111723244303,1.2222395573156035,0.0,0.02331505139162011,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307024,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.17606073891462737,0.06474630490112765,0.16416353329177502,0.5,0.021469494760619566,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325179723663578,0.11109171563741982,0.21086327024033857,0.15383595695618268,0.5,0.027140784184198873,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.09573790969698726,-0.15869048851159995,0.768603772749626,0.5,0.02709698575765984,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599223579086399,0.09905657683247981,-0.17288415396564027,0.5,0.023445972339114492,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406238670698159,-0.02905728511509853,0.11197276535233791,0.5,0.019872148600539794,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.00543687734869569,-0.1372229191706401,0.15624384702291572,0.5,0.02292542313528829,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.0383049349527218,0.029668680148625892,0.007411670582238683,-0.081240691591831,0.0,0.024591245898726497,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.0328358413753862,-0.20662025943622742,-0.15017030484829297,0.5,0.024321372204364512,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220266243553176,-0.20228141124642685,-0.06553409890663742,0.0,0.02306113518317026,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185539844089259,-0.12770348038332824,-0.2065870189749125,-0.047141750705515184,0.0,0.019483932468686436,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411067812062725,-0.2896349295255656,0.1577065891751852,0.0,0.024063931158414986,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.1791437110913634,-0.2717624760445103,0.3116948057199542,0.0,0.029216025147803994,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895617201942402,-0.20515709002555382,-0.378404901543963,0.5030332767126449,0.0,0.028506473143628926,momentum_heavy
