date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096116998344153,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594906796807255,-0.12556041204862767,-0.07779696880000175,0.17858673386478663,0.5,0.0203162027810609,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162782137207485,0.0132448678078112,0.061563035231327,0.244803390899484,0.5,0.025279365184604094,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806392277138316,-0.042281567057465,-0.10024868561462619,0.06057839919707564,0.0,0.017467911851621918,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583692,0.03434449468700129,0.09330189676168077,-0.04068686241485342,0.0,0.026455039580213516,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515839119985078,-0.1581804645719681,0.14693976076774806,0.0,0.01810679688984317,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343224,-0.130371031589135,-0.130371031589135,0.40828946776387975,0.0,0.02597341955509578,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381236,-0.2071427557055755,-0.12156814347721578,0.5,0.02371727381784414,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531559407672,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.0,0.021435186250794158,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359048657993637,-0.1402141921467459,-0.1861935483260857,0.017053710090008556,0.0,0.016868976161188477,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368712837108148,-0.19122701041363832,-0.1689318457863883,0.08876255581065418,0.0,0.023324191431955656,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.0,0.02033719379608001,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495196489072482,-0.23495240440986576,-0.28339115211154076,1.2222395573156035,0.0,0.023315069069110843,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.021066870718375312,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606087090868727,0.06474629716389413,0.16416353329177502,0.5,0.021469469673212626,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.027140779453412707,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412951432316183,0.09573756693081337,-0.15869044660808274,0.768603772749626,0.5,0.027097004120672445,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.023445972037849195,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099706341553946,0.04406245617247739,-0.0290570843440503,0.11197276535233791,0.5,0.019872164676013618,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.005436776840921254,-0.13722291917064,0.15624384702291572,0.5,0.022925373741416986,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830480595273056,0.029668533835271793,0.007411805714570674,-0.081240691591831,0.0,0.02459124568501963,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419410192809358,0.03283584137538642,-0.20662020442020046,-0.15017030484829297,0.5,0.024321366148150954,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061143311501515,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185526246012661,-0.12770343120662697,-0.2065873173587054,-0.047141750705515184,0.0,0.019483901104192413,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.02406393351912889,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
