date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027097403052500635,0.017060638235845138,0.5,0.022096127677728797,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.020316220657919243,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162653159522176,0.013245196248011126,0.061563018328917085,0.244803390899484,0.5,0.0252793613576347,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806605074576653,-0.04228136514451175,-0.1002486262111103,0.06057839919707564,0.0,0.01746793636212229,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.0,0.0264550419917154,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117109356644464,-0.1851583358894331,-0.15818040253400956,0.14693976076774806,0.0,0.018106821751962307,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973443446462935,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.5,0.023717274378621055,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.0,0.02143518133639783,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.0,0.016868974648802736,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.16893190567796057,0.08876255581065418,0.0,0.023324185484775356,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337205494583323,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495238897385162,-0.283391178771234,1.2222395573156035,0.0,0.023315090913086565,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
