date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.5,0.02209611024552105,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928690267544,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.5,0.020316188579455923,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283720953918,0.01324493332230059,0.06156273954880809,0.244803390899484,0.5,0.02527935001596229,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806392277138316,-0.042281230535828995,-0.100248507404055,0.06057839919707564,0.0,0.01746791986412194,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823033321883701,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.0,0.02645503197069059,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515830336138484,-0.15818029743302242,0.14693976076774806,0.0,0.018106823502411072,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973432028464503,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638395528550282,-0.08887453728983719,-0.20714290185216833,-0.12156814347721578,0.5,0.02371728811346724,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531392360918,-0.08547658954332571,-0.21671792310694105,-0.03900353796831202,0.0,0.021435204019727722,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.14021426334603126,-0.1861939551321894,0.017053710090008556,0.0,0.016868992323158676,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368712837108137,-0.19122691613519616,-0.1689318457863883,0.08876255581065418,0.0,0.023324156633116943,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683148567270591,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.0203372099180118,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.0249521281766657,-0.23495240440986576,-0.28339124031002505,1.2222395573156035,0.0,0.023315091175545033,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545445,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606073891462737,0.06474649575819913,0.16416353329177502,0.5,0.021469495914948383,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109162893588387,0.21086316726880483,0.15383595695618268,0.5,0.02714077867027714,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129477483299224,0.09573766219022062,-0.15869055963942125,0.768603772749626,0.5,0.027097030079319302,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018571950368175827,0.05599200073443966,0.09905671939585492,-0.17288415396564027,0.5,0.023445975047162785,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099706341553946,0.04406260791109706,-0.029057018729442663,0.11197276535233791,0.5,0.01987217306988738,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970969564819018,-0.005436876799260082,-0.13722283150417247,0.15624384702291572,0.5,0.02292544042142521,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830499945271759,0.029668326658560007,0.007411534949137488,-0.081240691591831,0.0,0.024591248536368134,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283602488576398,-0.20662013507632404,-0.15017030484829297,0.5,0.024321362202231248,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723795980251,-0.08220280814915071,-0.20228158841107602,-0.06553409890663742,0.0,0.023061162609977585,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770342277244517,-0.20658711429946397,-0.047141750705515184,0.0,0.01948390960900946,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.024063928307052198,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914367563655254,-0.2717624536697917,0.3116948057199542,0.0,0.02921602530163721,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589560287427363,-0.20515690080616056,-0.3784047298294688,0.5030332767126449,0.0,0.02850647493543681,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331697708861236,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.232465115031685,0.5185183076909408,0.3016671542152163,0.013213221986747792,0.5,0.024691805628831626,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709218565892882,0.10747668430866097,0.17319307285782348,0.3413655476378836,0.5,0.027317611482171492,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538921614950242,0.10932724712233965,-0.015082867846423431,0.09169251834796377,0.5,0.020605968706560118,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.039595995023180564,0.11206211276961286,0.1328795894077599,0.5,0.029284356828585767,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498540152797587,0.06975084120817132,-0.11962997637204842,-0.02003223939777432,0.5,0.02147543048559962,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933614830537127,0.04982191035139638,0.1921295360789106,0.06063146811710718,0.5,0.029084639721037385,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.0658625394300194,-0.044887615910463086,-0.174336278077162,0.14298933067650954,0.5,0.02337152150248727,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736096863522615,0.09090375488085778,-0.14574713309910647,-0.23172688250396334,0.0,0.03118043965220766,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039255041444943,-0.05201201459181637,0.5,0.02425372907719238,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834966862630838,-0.06419986610929895,-0.26210880141739,0.004368507948220746,0.0,0.028075524814647243,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608089332837266,-0.19209037296347253,-0.3120833589904992,0.17736522938456334,0.0,0.023834402614676505,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222240740560343,-0.23513884978473987,-0.42654357269180043,-0.0009046302022347463,0.0,0.028367528937690956,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570870034881134,-0.16617097462407282,0.0,0.03214520885019431,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.032445735868316665,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865115221808265,0.21846873313889992,0.15648115368911286,-0.074331161408133,0.5,0.017121342437652256,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.5,0.02600151741428866,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425922407234858,0.21803960980930515,0.07053664466828757,-0.2579356634206239,0.5,0.018894686808452705,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034365549353161384,0.3456222344498556,0.17353085372981747,0.07961609214361198,0.5,0.026560828102511105,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229787620949323,0.0905317047185692,0.07622975534114396,0.4097780756999332,0.5,0.026350379326542172,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565759692896486,-0.025970237660330464,-0.2490584932277562,0.5,0.027187535671348285,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273173831476432,-0.025109603962090277,-0.20222391510160942,0.09127970307052635,0.5,0.02994990828751499,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141487300578717,0.05208348197781576,0.11195005507602396,-0.10648160730590828,0.0,0.026216803273205497,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508090260690303,-0.07425150263605451,-0.2539599608652131,0.06379950850492833,0.5,0.03756748617526386,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.5,0.032641944432759286,momentum_heavy
