date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.022096146281902873,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594922113218128,-0.12556031088295105,-0.07779702505959485,0.17858673386478663,0.5,0.02031617953625365,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116282779301984,0.013244997101311773,0.06156316405740303,0.244803390899484,0.5,0.025279329734741247,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806535354614627,-0.04228130081152259,-0.10024869223325994,0.06057839919707564,0.0,0.01746793503272919,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823006501479337,0.03434448656334532,0.09330223789328396,-0.04068686241485342,0.0,0.026455006792569003,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711743851835302,-0.18515805610998715,-0.15818026872436464,0.14693976076774806,0.0,0.018106796638996482,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.02597345336634826,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714287637267226,-0.12156814347721578,0.5,0.023717262441925596,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.0,0.02143517288523224,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016868977208146684,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122691613519616,-0.1689318457863883,0.08876255581065418,0.0,0.023324182524781627,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.02033720177231083,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495222275043803,-0.283391073133196,1.2222395573156035,0.0,0.02331506164789199,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545456,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474617766311819,0.16416353329177502,0.5,0.021469465950336854,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136579,0.11109172430621261,0.21086308222903516,0.15383595695618268,0.5,0.027140754049004526,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.09573773448672496,-0.15869048851159995,0.768603772749626,0.5,0.02709701745123321,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.001856871445557573,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.5,0.023446009947409016,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406223496840522,-0.029057350729679188,0.11197276535233791,0.5,0.01987217615291655,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697095869553852,-0.005436776840921254,-0.1372229191706401,0.15624384702291572,0.5,0.022925401187556017,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830487292339024,0.029668395717463936,0.007411806716145275,-0.081240691591831,0.0,0.024591229873303328,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194189229035055,0.03283547435473033,-0.20662045313998045,-0.15017030484829297,0.5,0.0243213418125479,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597156721033686,-0.08220272331428491,-0.2022813984370201,-0.06553409890663742,0.0,0.02306114983146464,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185512040654216,-0.12770324993975035,-0.2065871619617312,-0.047141750705515184,0.0,0.019483905124180613,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411060043057597,-0.28963487957163525,0.1577065891751852,0.0,0.024063928516561313,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216048099321244,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589560287427363,-0.20515695461946015,-0.37840479565163754,0.5030332767126449,0.0,0.028506490353491037,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331697708861237,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246534039951627,0.518518690780088,0.3016672373245226,0.013213221986747792,0.5,0.024691791826207052,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709186233549657,0.10747657553727086,0.173192552086058,0.3413655476378836,0.5,0.027317626965573737,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389141817141265,0.10932724712233965,-0.015082999809140407,0.09169251834796377,0.5,0.02060598847879945,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930731795759012,0.03959625053618665,0.11206247823979942,0.1328795894077599,0.5,0.02928434397463884,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480847,0.06975093931556531,-0.11963004722685278,-0.02003223939777432,0.5,0.02147543033373697,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933613544534934,0.04982219710448521,0.1921297081032487,0.06063146811710718,0.5,0.029084621502609112,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586272553100381,-0.04488776427405239,-0.1743363978408391,0.14298933067650954,0.5,0.023371531446641766,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736172794416299,0.09090385383628186,-0.1457473667024778,-0.23172688250396334,0.0,0.031180417252115167,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.024253729077192393,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834961564297032,-0.06419980856644991,-0.26210888996635384,0.004368507948220746,0.0,0.028075522095301054,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608081225408649,-0.19209018341331685,-0.3120833397347701,0.17736522938456334,0.0,0.023834406507994125,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513868315278863,-0.4265435830916068,-0.0009046302022347463,0.0,0.028367523254470808,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570869441529122,-0.16617097462407282,0.0,0.03214521790508743,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542287988574319,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.032445751538237186,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865100612319558,0.21846847848121964,0.15648092070526354,-0.074331161408133,0.5,0.017121328219927918,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794793213101282,0.21234111731868355,0.21124200509964242,-0.03878292586065535,0.5,0.026001525063252266,momentum_heavy
