date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.022096133482251427,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928690267544,-0.12556029635662758,-0.0777965654905931,0.17858673386478663,0.5,0.02031618144460825,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116283720953918,0.013244866940080424,0.06156288527724585,0.244803390899484,0.5,0.025279346628475047,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228136217316003,-0.10024861959248099,0.06057839919707564,0.0,0.01746792368829668,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982299545455857,0.03434449197911582,0.09330207121532497,-0.04068686241485342,0.0,0.02645503829837911,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.18515821552291922,-0.15818028307869225,0.14693976076774806,0.0,0.018106806973638555,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.0,0.025973433473705586,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.5,0.023717282938438874,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.021435187979183243,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016868967811685658,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.0,0.02332419960073648,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.020337210981365133,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951795336916827,-0.2349521570519567,-0.2833910115944013,1.2222395573156035,0.0,0.02331503417898463,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
