date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.5,0.022096134673033084,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928690267544,-0.12556009402522406,-0.07779679052909172,0.17858673386478663,0.5,0.020316182393414785,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289855954481,0.013245133336762027,0.06156281663860952,0.244803390899484,0.5,0.025279359476844936,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806607499601167,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.0,0.01746794701978682,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.0,0.026455024440969328,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.018106794632144187,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.5,0.02371727610911535,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.021435172781874574,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.0,0.016868993247194947,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.1912268801415996,-0.16893190567796057,0.08876255581065418,0.0,0.023324169586671654,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.0,0.020337186952088526,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951962801440297,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.0,0.02331508433684526,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869064138356,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606087090868727,0.06474642440191802,0.16416353329177502,0.5,0.02146948207509313,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325163874798913,0.11109163760466934,0.21086297925752628,0.15383595695618268,0.5,0.027140777229042717,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953097814642,0.09573790204266341,-0.15869042712521808,0.768603772749626,0.5,0.027097008343883105,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.023445978191788324,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099691962367594,0.04406223817029309,-0.029057483922466654,0.11197276535233791,0.5,0.01987218714535986,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697092381462927,-0.00543687734869569,-0.13722299480725253,0.15624384702291572,0.5,0.022925426497839838,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304808423390346,0.02966832256083629,0.007411397813775755,-0.081240691591831,0.0,0.024591266051997494,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.0328358413753862,-0.20662020442020057,-0.15017030484829297,0.5,0.02432136841480999,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220272930331263,-0.20228151227697755,-0.06553409890663742,0.0,0.02306115303053883,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185512040654216,-0.1277033075506563,-0.20658711429946397,-0.047141750705515184,0.0,0.01948389985441933,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411060043057597,-0.2896349295255656,0.1577065891751852,0.0,0.02406393387987576,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.1791437110913634,-0.2717624760445103,0.3116948057199542,0.0,0.029216025147803994,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895596849173477,-0.2051567931795395,-0.37840479565163754,0.5030332767126449,0.0,0.028506475783791597,momentum_heavy
