date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096105117647556,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.5,0.020316177081129372,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.013244999704529636,0.06156273954880809,0.244803390899484,0.5,0.02527933133603276,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.0,0.01746795620854224,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455051009125263,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.018106829590242592,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597341774184341,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.5,0.02371726928615777,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.0,0.021435178645643958,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.01686897502247139,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.02332417756385035,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.0,0.020337187628022776,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951795336916827,-0.2349521570519567,-0.28339109979289734,1.2222395573156035,0.0,0.023315067019613823,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203738739657,0.17606060692056746,0.06474599454335594,0.16416353329177502,0.5,0.02146947404710672,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.027140789489004908,momentum_heavy
