date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.5,0.022096129495667634,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.5,0.020316198041647016,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.5,0.025279304068419967,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.0,0.017467913145138316,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.0,0.02645503432838167,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.0,0.018106824424716016,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.5,0.023717268951877986,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.0,0.021435195620083565,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.0,0.016869010959564872,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719584719607,-0.19122706869849226,-0.16893185590398274,0.08876255581065418,0.0,0.023324167718161964,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337181739770574,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952046533702088,-0.23495235414740057,-0.28339124031002505,1.2222395573156035,0.0,0.023315047088843313,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606079329216784,0.06474642440191802,0.16416353329177502,0.5,0.02146946860238949,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109155090313938,0.21086297925752628,0.15383595695618268,0.5,0.027140783429704367,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129515499796153,0.095737749795346,-0.15869055963942125,0.768603772749626,0.5,0.027096977814749044,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.5,0.02344597710649139,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099691962367594,0.044062314039581496,-0.029057221464144578,0.11197276535233791,0.5,0.019872158077930656,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970980434099494,-0.005436675234296029,-0.13722266820106377,0.15624384702291572,0.5,0.022925425678752418,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.0383049398940587,0.02966832870742242,0.00741153544990647,-0.081240691591831,0.0,0.024591211952059447,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193857344089196,0.0328358413753862,-0.20662020442020057,-0.15017030484829297,0.5,0.024321347686893178,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061174347597958,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770348038332824,-0.2065871619617312,-0.047141750705515184,0.0,0.019483919482723558,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.02406393488387926,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.1791437110913634,-0.2717624760445103,0.3116948057199542,0.0,0.029216025147803994,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051569146959097,-0.3784049144199494,0.5030332767126449,0.0,0.028506462929885006,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698247710707,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.518518657356211,0.30166727322625353,0.013213221986747792,0.5,0.024691802070030307,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709197208577588,0.10747657553727086,0.17319268726802894,0.3413655476378836,0.5,0.027317609865442145,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389219376901435,0.10932733907456993,-0.015082934838219209,0.09169251834796377,0.5,0.020605943472261766,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930726035266818,0.03959606376740066,0.11206205440691241,0.1328795894077599,0.5,0.029284317638638355,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975076111674716,-0.11963005570321694,-0.02003223939777432,0.5,0.021475429638586865,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993348708801923,0.04982212455544954,0.1921295210018128,0.06063146811710718,0.5,0.029084627774206284,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586281021521989,-0.04488790582498747,-0.17433644056794706,0.14298933067650954,0.5,0.023371563928584284,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736172794416299,0.0909037624924347,-0.14574731069073787,-0.23172688250396334,0.0,0.03118040890948681,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349209,-0.1429491042159633,-0.2703925232849792,-0.05201201459181637,0.5,0.024253733362558965,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834931240335835,-0.06419947069779686,-0.26210870847309453,0.004368507948220746,0.0,0.028075523105640366,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608082004377039,-0.19209037296347253,-0.3120833165456276,0.17736522938456334,0.0,0.023834421624489018,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222235446245124,-0.23513880257651176,-0.42654357789170394,-0.0009046302022347463,0.0,0.02836753350697767,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.28571430625548555,-0.4570870034881134,-0.16617097462407282,0.0,0.03214521074010295,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196239245394653,0.020799052864238554,0.0,0.03244573232081845,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286508600283287,0.21846858495015886,0.15648085038033122,-0.074331161408133,0.5,0.017121324114415366,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794782901925502,0.21234124535752175,0.21124200509964242,-0.03878292586065535,0.5,0.02600151736942623,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425929333500175,0.2180398862817161,0.07053687652240948,-0.2579356634206239,0.5,0.018894697746862338,momentum_heavy
