date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.5,0.022096106409891316,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.5,0.02031617334437927,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.5,0.02527933378650537,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.0,0.017467923853390393,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.0,0.02645502738565588,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.0,0.018106826502067883,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597341774184341,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.023717291698060586,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.0,0.02143517497009036,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.0,0.01686898968647169,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122697442005687,-0.16893195545193251,0.08876255581065418,0.0,0.023324178964846724,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033721174009476,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.0,0.02331507482269746,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545456,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.1760606612981166,0.06474617766311819,0.16416353329177502,0.5,0.02146947192063143,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109155090313938,0.21086308222903516,0.15383595695618268,0.5,0.027140771408685954,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129503642402885,0.095737822091849,-0.15869048851159995,0.768603772749626,0.5,0.027097008366373323,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.055991994333015827,0.09905670760910623,-0.17288415396564027,0.5,0.023445976650408488,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099699945800464,0.044062162301015784,-0.029057221464144578,0.11197276535233791,0.5,0.01987214655845786,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970969564819018,-0.005436876799260082,-0.13722283150417247,0.15624384702291572,0.5,0.022925441811957672,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830487292339024,0.029668324609698038,0.007411466381447518,-0.081240691591831,0.0,0.024591246789734213,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.03283593461267165,-0.20662025943622742,-0.15017030484829297,0.5,0.024321376264115305,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220279617108384,-0.20228151227697755,-0.06553409890663742,0.0,0.023061141865552977,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.1277033075506563,-0.20658706663719106,-0.047141750705515184,0.0,0.01948389753860563,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.02406391870540786,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.271762574077104,0.3116948057199542,0.0,0.029215996833031138,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051568070692833,-0.3784048485978003,0.5030332767126449,0.0,0.028506460908405168,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331697708861237,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.2324648110787182,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.024691814639724252,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709217973145608,0.10747679308005109,0.17319278253749615,0.3413655476378836,0.5,0.027317619614984686,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538907071217868,0.1093272553715059,-0.015083330726237021,0.09169251834796377,0.5,0.020605948041702633,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930702204278924,0.039595999889152855,0.11206190821890294,0.1328795894077599,0.5,0.029284346668570705,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900882,0.0697510314176546,-0.11963010960528919,-0.02003223939777432,0.5,0.021475444763445206,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933551602279387,0.049822127998458754,0.1921295360789106,0.06063146811710718,0.5,0.029084617288969238,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173773,-0.04488776086774726,-0.1743363864043591,0.14298933067650954,0.5,0.023371532438381786,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736248725310094,0.09090377010401296,-0.14574732024711579,-0.23172688250396334,0.0,0.031180410382833902,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.024253729077192393,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834931240335835,-0.06419947069779686,-0.26210857455077463,0.004368507948220746,0.0,0.02807550530498297,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608097440265884,-0.19209038688291946,-0.31208337824623067,0.17736522938456334,0.0,0.02383440759347179,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513875536828366,-0.4265435830916068,-0.0009046302022347463,0.0,0.028367526446006843,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857141830082792,-0.45708694884289847,-0.16617097462407282,0.0,0.03214519290034409,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.15422892989177184,-0.2961286594761171,-0.4419624915711238,0.020799052864238554,0.0,0.03244571743299565,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865070510384946,0.21846840438686033,0.1564807690508998,-0.074331161408133,0.5,0.017121305273264865,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794792379562688,0.21234122293155355,0.21124223842355727,-0.03878292586065535,0.5,0.026001534192522734,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.5,0.018894731885101625,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363610435994563,0.3456220601103699,0.1735305885329257,0.07961609214361198,0.5,0.026560846650803868,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229761211023699,0.09053121483947457,0.07622962560095647,0.4097780756999332,0.5,0.026350372373876343,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.060017132057204936,0.1556577623656923,-0.025970166131732086,-0.2490584932277562,0.5,0.027187509511341017,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727319923849874,-0.025109603962090277,-0.20222391510160942,0.09127970307052635,0.5,0.029949902175203078,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.041414937249323325,0.05208332720366493,0.11195005507602396,-0.10648160730590828,0.0,0.02621678023923088,momentum_heavy
