date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.5,0.02209609318097989,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.5,0.02031618008944486,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.5,0.02527934095641322,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.0,0.017467910950669904,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.0,0.02645503906881706,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.0,0.018106774167267973,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.025973421882029248,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.5,0.023717295053908682,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.0,0.021435192998623852,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.0,0.01686898576165139,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.0636868713586507,-0.19122695212878438,-0.16893188544276816,0.08876255581065418,0.0,0.02332418559779418,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337193161330577,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952126087367854,-0.23495233871138876,-0.2833912228704718,1.2222395573156035,0.0,0.02331506557468161,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869064138356,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606058368161603,0.06474630490112765,0.16416353329177502,0.5,0.021469488466562953,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325195572530641,0.11109179367017052,0.2108631493370512,0.15383595695618268,0.5,0.027140774816196544,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.095737822091849,-0.15869048851159995,0.768603772749626,0.5,0.027097009317987267,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570869724024996,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.023445963888227027,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099699945800464,0.044062541647512665,-0.029057155849541938,0.11197276535233791,0.5,0.0198721564623968,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970947068566247,-0.005436776840921254,-0.13722284353401448,0.15624384702291572,0.5,0.02292538429332052,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304617394038565,0.029668745109765693,0.007411737146839403,-0.081240691591831,0.0,0.02459125085979463,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.0328358413753862,-0.20662014940416618,-0.15017030484829297,0.5,0.024321391528033913,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220272930331263,-0.20228146176170536,-0.06553409890663742,0.0,0.02306115159908582,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518687876111,-0.12770329911648204,-0.2065869589024374,-0.047141750705515184,0.0,0.01948390939924792,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896349091580086,0.1577065891751852,0.0,0.024063936583627946,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216018005223634,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589561003810802,-0.20515696850921195,-0.3784048485978003,0.5030332767126449,0.0,0.028506484351016735,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982508783533,momentum_heavy
