date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096103317231663,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.020316193827152225,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.5,0.025279325138313442,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.0,0.017467922947720198,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.0,0.026455042114723167,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0,0.0181068389563046,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.0259734062169516,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.5,0.02371727460539955,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.0,0.021435169757693072,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.0,0.016869011316969357,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.0,0.023324189848664887,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.0,0.020337200219599564,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951632050906558,-0.23495210678947198,-0.28339105569365197,1.2222395573156035,0.0,0.023315050438510686,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720381783396478,0.17606068453707957,0.06474631263836317,0.16416353329177502,0.5,0.021469488386989408,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325163874798913,0.11109172430621261,0.21086328817210553,0.15383595695618268,0.5,0.02714079279830016,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129523827289137,0.09573756693081337,-0.15869060154292203,0.768603772749626,0.5,0.027096981757047653,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599223579086399,0.09905683838576396,-0.17288415396564027,0.5,0.023445962618635765,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406215909913369,-0.029057022656687304,0.11197276535233791,0.5,0.019872161581202967,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970979676404165,-0.005436473669291342,-0.1372226561712372,0.15624384702291572,0.5,0.02292542982716428,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830506395271327,0.02966832870742242,0.007411399316054723,-0.081240691591831,0.0,0.02459123001794867,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283593164847054,-0.20662002504423793,-0.15017030484829297,0.5,0.02432136245052293,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597236055246663,-0.08220273529234123,-0.20228157560165883,-0.06553409890663742,0.0,0.023061140506206987,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.12770336516155445,-0.20658706663719106,-0.047141750705515184,0.0,0.019483908495503362,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.02406395517550257,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914367563655254,-0.2717624536697917,0.3116948057199542,0.0,0.02921600670521965,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051568608826001,-0.3784048485978003,0.5030332767126449,0.0,0.028506477979030092,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.32924970793562136,0.797313364541403,0.0,0.023316979576491786,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185185519424051,0.30166711831349957,0.013213221986747792,0.5,0.024691821569545518,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319266731177696,0.3413655476378836,0.5,0.027317602774801494,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538914827192864,0.10932726362067324,-0.015083199774050149,0.09169251834796377,0.5,0.020605977090103395,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930710147940474,0.03959606376740066,0.11206212750093147,0.1328795894077599,0.5,0.029284342563070925,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975085321881314,-0.11962999332476798,-0.02003223939777432,0.5,0.02147543794390374,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982205200642409,0.19212961455252353,0.06063146811710718,0.5,0.029084647762690756,momentum_heavy
