date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096143756943073,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.020316206330858486,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116289542070085,0.013244999704529636,0.06156303100572358,0.244803390899484,0.5,0.0252793225742882,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806317707163232,-0.04228095240437757,-0.10024830933757989,0.06057839919707564,0.0,0.01746790571753038,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.0,0.02645503683924311,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0,0.01810681793263187,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424244709286,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638310649789595,-0.08887476244775316,-0.20714303646084709,-0.12156814347721578,0.5,0.023717289087356173,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635458181002654,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.0,0.021435172692727343,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359069278496176,-0.14021427210154058,-0.18619391803754426,0.017053710090008556,0.0,0.01686897396007959,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.16893204488225444,0.08876255581065418,0.0,0.023324205264002387,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337213143160476,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951799515458117,-0.23495238897385162,-0.283391178771234,1.2222395573156035,0.0,0.023315068924651912,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742146,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720381783396478,0.17606060692056746,0.06474631263836317,0.16416353329177502,0.5,0.021469501714713565,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325196205891094,0.11109180233896954,0.21086327024033857,0.15383595695618268,0.5,0.027140779894279047,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
