date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.022096127171924412,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.5,0.02031618897269883,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.5,0.025279355636442225,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.0,0.017467937697780187,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.0,0.02645503248369152,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.0,0.01810681629261919,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973425699789065,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.5,0.023717267751899838,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.021435187986424582,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.0,0.016868972954860544,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.02332419831298538,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.0,0.020337197730522664,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.0249521281766657,-0.23495245467232428,-0.28339115211154076,1.2222395573156035,0.0,0.023315075910390774,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307035,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.030599482215591133,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606081653114836,0.06474630490112765,0.16416353329177502,0.5,0.021469479926587317,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325188598136557,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.02714078219776392,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.034255741675112285,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573756693081337,-0.1586906531878558,0.768603772749626,0.5,0.027097019147906423,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570869724024996,0.055991994333015827,0.09905670760910623,-0.17288415396564027,0.5,0.023445997524671698,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099730291857553,0.044062532041781566,-0.02905682188556702,0.11197276535233791,0.5,0.019872172383923706,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970946310874604,-0.00543687679925986,-0.13722298277739942,0.15624384702291572,0.5,0.02292542055650468,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304813364711254,0.029668326658560007,0.007411466882211615,-0.081240691591831,0.0,0.024591253773385932,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662002504423793,-0.15017030484829297,0.5,0.024321360083912082,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061153670671932,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770342277244517,-0.20658711429946397,-0.047141750705515184,0.0,0.019483893837535255,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.024063933167349512,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.17914362038625498,-0.2717624046534902,0.3116948057199542,0.0,0.029216028632111174,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895608899372926,-0.20515684699285364,-0.37840479565163754,0.5030332767126449,0.0,0.028506479780903125,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316969489996602,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.02469182109430791,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319293767577681,0.3413655476378836,0.5,0.027317627725722948,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389358359437804,0.109327649139354,-0.015082997788266161,0.09169251834796377,0.5,0.020605984230578068,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930741922597536,0.03959625540219158,0.11206220059496008,0.1328795894077599,0.5,0.029284349688233572,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900927,0.069750847213492,-0.11962998484840737,-0.02003223939777432,0.5,0.0214754170234867,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993361483053746,0.04982205544942797,0.19212944252820607,0.06063146811710718,0.5,0.029084623448990515,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173728,-0.044887688389110836,-0.17433638640435922,0.14298933067650954,0.5,0.02337153416432265,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323025766659,0.0909036711486031,-0.14574719866723596,-0.23172688250396334,0.0,0.031180416333742432,momentum_heavy
