date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.02209610997459358,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779673901551865,0.17858673386478663,0.5,0.020316207735603723,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162772720697136,0.013244997969050987,0.06156294969028542,0.244803390899484,0.5,0.025279361003626665,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806302448701405,-0.04228114224531809,-0.10024845646273084,0.06057839919707564,0.0,0.017467927420761344,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.0,0.026455049706976663,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0,0.018106774902107138,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424017229466,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714287637267226,-0.12156814347721578,0.5,0.023717290469079933,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263560577933066,-0.08547660134835122,-0.2167180413955836,-0.03900353796831202,0.0,0.02143517481466606,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590490263479174,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.0,0.01686899708670826,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.0,0.02332417764576778,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337214213742107,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.0,0.023315061091616553,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606073891462737,0.06474643213916775,0.16416353329177502,0.5,0.02146948624398007,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172749268828,0.11109155957191863,0.2108631001607848,0.15383595695618268,0.5,0.027140771329869477,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129496491544513,0.09573748698001205,-0.15869050799447226,0.768603772749626,0.5,0.02709698940589937,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.023445982001976295,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099693841011057,0.04406224915159318,-0.02905692816172878,0.11197276535233791,0.5,0.019872169134698536,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697096804943087,-0.005436473669291342,-0.13722258053458847,0.15624384702291572,0.5,0.022925413853926328,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830493742339014,0.02966839776633101,0.0074116030160724655,-0.081240691591831,0.0,0.02459124396893644,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194017513636266,0.03283593164847054,-0.20662002504423793,-0.15017030484829297,0.5,0.024321391145863697,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024596928241124694,-0.08220251672191281,-0.202281385627615,-0.06553409890663742,0.0,0.0230611499572098,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770336516155445,-0.20658711429946397,-0.047141750705515184,0.0,0.019483909265471104,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861525389467335,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.0240639732397018,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216020636306465,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.0,0.02850647127321949,momentum_heavy
