date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.5,0.022096110161074163,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.5,0.02031620842652184,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116259808716794,0.013245064351279812,0.061563241147278625,0.244803390899484,0.5,0.02527935450594926,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806389852144665,-0.042281157288797666,-0.10024825655263403,0.06057839919707564,0.0,0.017467938698199178,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982300717670378,0.03434448927123013,0.09330215455430446,-0.04068686241485342,0.0,0.026455005102330748,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117217075584676,-0.185158374935823,-0.158180526609904,0.14693976076774806,0.0,0.018106798369902935,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973424586121046,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714298309812929,-0.12156814347721578,0.5,0.023717269786372105,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.0,0.021435174004130995,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.0535906891014053,-0.14021426334603126,-0.18619366653494263,0.017053710090008556,0.0,0.016869005649524784,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.1912271046920584,-0.16893174623841956,0.08876255581065418,0.0,0.02332419831309988,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337190963722874,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951962801440297,-0.23495223818644329,-0.2833910464734881,1.2222395573156035,0.0,0.023315079830444476,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
