date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677518150251318,-0.01185062100144052,0.00270952440676675,0.017060638235845138,0.5,0.022096133748307132,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.5,0.02031619258318385,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162772720697136,0.01324519711576344,0.061563241147278625,0.244803390899484,0.5,0.02527933454795034,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680581996702679,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.0,0.017467928289478702,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823033997109931,0.034344252736763003,0.09330190453736575,-0.04068686241485342,0.0,0.026455038815928582,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515846277428105,-0.1581805409642537,0.14693976076774806,0.0,0.01810682367272421,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973417917811475,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.5,0.023717300726566658,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.0,0.02143518472975544,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590822887847334,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.0,0.01686897566472771,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0,0.023324175151437226,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033720489118701,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.2349523735378395,-0.28339102903394364,1.2222395573156035,0.0,0.023315075911199207,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545456,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.1760606612981166,0.06474617766311819,0.16416353329177502,0.5,0.021469488437881587,momentum_heavy
