date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.5,0.02209612513973397,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.5,0.020316197862392027,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271764836089,0.013245131601265392,0.06156302678012082,0.244803390899484,0.5,0.025279319292984433,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.0168062455621818,-0.04228101673742024,-0.10024824331542148,0.06057839919707564,0.0,0.017467902144269333,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.0,0.02645502740381495,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.018106822991418685,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973433473705596,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638051450149622,-0.08887476932167815,-0.20714289031429045,-0.12156814347721578,0.5,0.023717250464516754,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.0,0.021435181267635797,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.0,0.016868991809017363,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324178583502754,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668316507632778,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.0,0.020337206059814927,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951713693918576,-0.23495220731443478,-0.28339109979289734,1.2222395573156035,0.0,0.023315063971079075,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307014,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720403017299958,0.1760606612981166,0.06474636852014393,0.16416353329177502,0.5,0.021469491952091933,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109163760466934,0.21086297925752628,0.15383595695618268,0.5,0.02714077990410203,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129525003924326,0.095737749795346,-0.1586906112843639,0.768603772749626,0.5,0.027097005797989085,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905683838576396,-0.17288415396564027,0.5,0.023445982121885995,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099707400007582,0.04406231083768786,-0.02905715388591068,0.11197276535233791,0.5,0.019872156373917857,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.0697092381462927,-0.005436776840921254,-0.1372229191706401,0.15624384702291572,0.5,0.022925414908322977,momentum_heavy
